,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,-additional
490,Lee Minshull,eng ENG,MF,AFC Wimbledon,25,1985,18,13,1132,12.6,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,455192cd
491,Mat Mitchel-King,eng ENG,DFMF,AFC Wimbledon,27,1983,24,24,2107,23.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,d47d4222
492,Chris Mitchell,sct SCO,MF,Bradford City,23,1988,11,10,800,8.9,1,2,3,1,0,0,1,0,0.11,0.23,0.34,0.11,0.34,87121ac4
493,Kaid Mohamed,wls WAL,FWMF,Cheltenham,27,1984,45,39,3313,36.8,11,3,14,11,0,0,3,0,0.30,0.08,0.38,0.30,0.38,cbbf058e
494,Bilel Mohsni,tn TUN,DF,Southend United,24,1987,31,23,2142,23.8,13,2,15,13,0,0,7,1,0.55,0.08,0.63,0.55,0.63,ee49d772
495,Mark Molesley,eng ENG,MF,Aldershot Town,30,1981,8,2,290,3.2,1,1,2,1,0,0,1,0,0.31,0.31,0.62,0.31,0.62,6a88f75d
496,George Moncur,eng ENG,FWMF,AFC Wimbledon,17,1993,20,20,1685,18.7,2,3,5,2,0,0,2,0,0.11,0.16,0.27,0.11,0.27,14a7d8e3
497,Cristian Montaño,co COL,DFFW,Dag & Red,19,1991,10,10,887,9.9,3,3,6,3,0,0,3,0,0.30,0.30,0.61,0.30,0.61,c7be313e
498,Cristian Montaño,co COL,DFFW,Oxford United,19,1991,9,6,504,5.6,2,1,3,2,0,0,1,0,0.36,0.18,0.54,0.36,0.54,c7be313e
499,Cristian Montaño,co COL,DFFW,Swindon Town,19,1991,4,3,201,2.2,1,0,1,1,0,0,0,0,0.45,0.00,0.45,0.45,0.45,c7be313e
500,Lewis Montrose,eng ENG,DFMF,Gillingham,22,1988,37,28,2426,27.0,4,3,7,4,0,0,8,1,0.15,0.11,0.26,0.15,0.26,03e263f0
501,Byron Moore,eng ENG,FWMF,Crewe Alexandra,22,1988,42,42,3676,40.8,8,3,11,8,0,0,1,0,0.20,0.07,0.27,0.20,0.27,58438192
502,Darren Moore,jm JAM,DF,Burton Albion,37,1974,4,1,198,2.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,66f7c69b
503,Liam Moore,jm JAM,DF,Bradford City,18,1993,17,16,1442,16.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,bcee97a4
504,Luke Moore,eng ENG,FW,AFC Wimbledon,23,1988,37,29,2349,26.1,9,2,11,8,1,3,4,0,0.34,0.08,0.42,0.31,0.38,a030aeac
505,Sammy Moore,eng ENG,MF,AFC Wimbledon,23,1987,41,40,3547,39.4,6,2,8,6,0,0,11,0,0.15,0.05,0.20,0.15,0.20,35e4db2b
506,Dean Morgan,ms MSR,FWMF,Oxford United,27,1983,10,10,825,9.2,1,0,1,1,0,0,1,0,0.11,0.00,0.11,0.11,0.11,38a6c299
507,Marvin Morgan,eng ENG,FW,Shrewsbury,28,1983,42,26,2528,28.1,8,3,11,8,0,0,6,1,0.28,0.11,0.39,0.28,0.39,e616e19e
508,Paul Morgan,nir NIR,DF,Macclesfield,32,1978,3,2,144,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,5fe7adbf
509,Aaron Morris,wls WAL,DFMF,Aldershot Town,21,1989,39,36,3218,35.8,2,3,5,2,0,0,2,0,0.06,0.08,0.14,0.06,0.14,256a3bdd
510,Glenn Morris,eng ENG,GK,Southend United,27,1983,24,24,2140,23.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,5060edd1
511,Ian Morris,ie IRL,MF,Torquay United,24,1987,37,33,2758,30.6,2,2,4,2,0,0,4,1,0.07,0.07,0.13,0.07,0.13,d9772210
512,Sam Morsy,eg EGY,MF,Port Vale,19,1991,26,11,1183,13.1,1,0,1,1,0,0,5,0,0.08,0.00,0.08,0.08,0.08,a23c0949
513,Louis Moult,eng ENG,FW,Accrington,19,1992,4,1,124,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,240267a4
514,Vinny Mukendi,eng ENG,FW,Macclesfield,19,1992,16,4,544,6.0,1,0,1,1,0,0,0,1,0.17,0.00,0.17,0.17,0.17,7d43b07f
515,James Mulley,eng ENG,MF,AFC Wimbledon,22,1988,10,3,490,5.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,8a0c5387
516,Johnny Mullins,eng ENG,DF,Rotherham,25,1985,35,34,3050,33.9,2,0,2,2,0,0,2,0,0.06,0.00,0.06,0.06,0.06,987d560b
517,Sean Murdoch,sct SCO,GK,Accrington,25,1986,13,12,1157,12.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,a05ab048
518,Darren Murphy,ie IRL,MF,Aldershot Town,26,1985,3,2,134,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,be505eff
519,Luke Murphy,eng ENG,MF,Crewe Alexandra,21,1989,42,39,3518,39.1,8,5,13,8,0,0,4,0,0.20,0.13,0.33,0.20,0.33,fb73ffeb
520,Peter Murphy,eng ENG,DFMF,Accrington,21,1990,38,36,3233,35.9,4,3,7,4,0,0,7,1,0.11,0.08,0.19,0.11,0.19,1c957d30
521,Ronan Murray,ie IRL,FW,Swindon Town,19,1991,20,9,1021,11.3,3,2,5,3,0,0,1,0,0.26,0.18,0.44,0.26,0.44,663949a6
522,Jordan Mustoe,eng ENG,DF,Barnet,20,1991,18,15,1414,15.7,0,1,1,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,1f02b9b0
523,Joe Mwasile,eng ENG,MF,Morecambe,18,1993,6,0,68,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,8a94876d
524,Jennison Myrie-Williams,eng ENG,FWMF,Port Vale,23,1988,6,6,516,5.7,1,1,2,1,0,0,0,0,0.17,0.17,0.35,0.17,0.35,746fc1a0
525,Alassane N'Diaye,fr FRA,MF,Southend United,21,1990,1,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,66f0721e
526,Alassane N'Diaye,fr FRA,MF,Barnet,21,1990,6,2,258,2.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,66f0721e
527,Seth Nana Twumasi,eng ENG,DFMF,Northampton,21,1990,5,4,383,4.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,ab233000
528,Richard Naylor,eng ENG,DFFW,Rotherham,34,1977,5,5,443,4.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,2a5b7959
529,Chris Neal,eng ENG,GK,Shrewsbury,25,1985,35,35,3150,35.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,fc630b3c
530,Scott Neilson,eng ENG,MF,Crawley Town,24,1987,30,11,1299,14.4,3,2,5,3,0,0,1,0,0.21,0.14,0.35,0.21,0.35,b1487313
531,Curtis Nelson,eng ENG,DF,Plymouth Argyle,18,1993,17,16,1485,16.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,943a8857
532,Tom Newey,eng ENG,DF,Rotherham,28,1982,20,15,1424,15.8,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,fa956062
533,Lee Nicholls,eng ENG,GK,Accrington,18,1992,9,9,810,9.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,b105cebe
534,Kevin Nicholson,eng ENG,DF,Torquay United,30,1980,46,46,4078,45.3,4,7,11,4,0,0,0,0,0.09,0.15,0.24,0.09,0.24,0bc7b89e
535,Derek Niven,sct SCO,MF,Northampton,27,1983,4,4,310,3.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,788478aa
536,Oliver Norburn,gd GRN,MF,Bristol Rovers,18,1992,5,1,76,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,99666073
537,Frank Nouble,eng ENG,FWMF,Gillingham,19,1991,13,12,1013,11.3,5,1,6,4,1,1,1,0,0.44,0.09,0.53,0.36,0.44,0a8e46da
538,Aristote Nsiala,cd COD,DF,Accrington,19,1992,19,19,1631,18.1,0,0,0,0,0,0,11,1,0.00,0.00,0.00,0.00,0.00,e9f39c42
539,Jon Nurse,bb BRB,FWMF,Dag & Red,30,1981,39,36,3235,35.9,5,2,7,5,0,0,3,0,0.14,0.06,0.19,0.14,0.19,fa0e259d
540,Liam O'Brien,eng ENG,GK,Barnet,19,1991,10,10,900,10.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,d3c287fb
541,Luke O'Brien,eng ENG,DF,Bradford City,22,1988,9,3,392,4.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,2988ba0f
542,Richard O'Donnell,eng ENG,GK,Macclesfield,22,1988,11,11,990,11.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,89265c89
543,Eunan O'Kane,ie IRL,MF,Torquay United,21,1990,45,45,4045,44.9,5,9,14,5,0,0,10,0,0.11,0.20,0.31,0.11,0.31,b7f8b1fc
544,Joe Oastler,eng ENG,DFMF,Torquay United,21,1990,45,45,3944,43.8,0,2,2,0,0,0,6,1,0.00,0.05,0.05,0.00,0.05,e1433105
545,Jordan Obita,ug UGA,DFMF,Barnet,17,1993,5,3,308,3.4,0,1,1,0,0,0,1,0,0.00,0.29,0.29,0.00,0.29,5f099d70
546,Jordan Obita,ug UGA,DFMF,Gillingham,17,1993,6,5,466,5.2,3,0,3,3,0,0,1,0,0.58,0.00,0.58,0.58,0.58,5f099d70
547,Abu Ogogo,eng ENG,DFMF,Dag & Red,21,1989,40,40,3518,39.1,1,2,3,1,0,0,6,1,0.03,0.05,0.08,0.03,0.08,301feb7a
548,Bobby Olejnik,at AUT,GK,Torquay United,24,1986,46,46,4140,46.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,f35955db
549,Dennis Oli,eng ENG,FWMF,Gillingham,27,1984,23,4,628,7.0,2,1,3,2,0,0,0,0,0.29,0.14,0.43,0.29,0.43,56a2219b
550,Luke Oliver,eng ENG,DF,Bradford City,27,1984,39,39,3477,38.6,1,2,3,1,0,0,4,0,0.03,0.05,0.08,0.03,0.08,b2609dc2
551,Gareth Owen,wls WAL,DF,Port Vale,28,1982,24,21,1891,21.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,39e44590
552,Lloyd Owusu,gh GHA,FW,Barnet,34,1976,5,0,67,0.7,0,1,1,0,0,0,1,0,0.00,1.34,1.34,0.00,1.34,71f677d1
553,Marlon Pack,eng ENG,DFMF,Cheltenham,20,1991,43,43,3797,42.2,5,6,11,5,0,0,8,0,0.12,0.14,0.26,0.12,0.26,8633b350
554,Chris Palmer,eng ENG,DFMF,Burton Albion,27,1983,34,16,1585,17.6,3,3,6,3,0,0,1,0,0.17,0.17,0.34,0.17,0.34,2f1871e1
555,Manny Panther,sct SCO,MF,Aldershot Town,27,1984,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,30bda73f
556,Josh Parker,ag ATG,FWMF,Dag & Red,20,1990,8,6,418,4.6,0,2,2,0,0,0,0,0,0.00,0.43,0.43,0.00,0.43,0264be98
557,Jordan Parkes,eng ENG,DFMF,Barnet,22,1989,11,11,990,11.0,0,1,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,3d9323ff
558,Tom Parkes,eng ENG,DF,Burton Albion,19,1992,4,4,352,3.9,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,87a8e452
559,Tom Parkes,eng ENG,DF,Bristol Rovers,19,1992,14,14,1209,13.4,0,1,1,0,0,0,1,1,0.00,0.07,0.07,0.00,0.07,87a8e452
560,Dan Parkinson,eng ENG,MF,Morecambe,18,1992,3,0,37,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,79191953
561,Andy Parrish,eng ENG,DF,Morecambe,23,1988,38,29,2699,30.0,0,2,2,0,0,0,1,0,0.00,0.07,0.07,0.00,0.07,8c98ef2f
562,Jim Paterson,sct SCO,DFMF,Bristol Rovers,31,1979,17,17,1383,15.4,1,0,1,1,0,0,2,0,0.07,0.00,0.07,0.07,0.07,8032c745
563,Jack Payne,eng ENG,DFMF,Gillingham,19,1991,30,29,2468,27.4,2,1,3,2,0,0,4,0,0.07,0.04,0.11,0.07,0.11,c7010c0b
564,Josh Payne,eng ENG,MF,Oxford United,20,1990,6,2,247,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,de015490
565,Josh Payne,eng ENG,MF,Aldershot Town,20,1990,17,14,1251,13.9,2,1,3,0,2,2,5,0,0.14,0.07,0.22,0.00,0.07,de015490
566,Stefan Payne,eng ENG,FW,Aldershot Town,19,1991,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,78877135
567,Stefan Payne,eng ENG,FW,Gillingham,19,1991,12,0,144,1.6,1,0,1,1,0,0,1,0,0.62,0.00,0.62,0.62,0.62,78877135
568,Greg Pearson,eng ENG,FW,Aldershot Town,26,1985,5,1,179,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,428712e6
569,Greg Pearson,eng ENG,FW,Burton Albion,26,1985,12,6,548,6.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,428712e6
570,Greg Pearson,eng ENG,FW,Crewe Alexandra,26,1985,9,8,609,6.8,3,1,4,3,0,0,1,0,0.44,0.15,0.59,0.44,0.59,428712e6
571,Harry Pell,eng ENG,MF,Hereford United,19,1991,30,22,2135,23.7,3,3,6,2,1,1,7,0,0.13,0.13,0.25,0.08,0.21,3924d508
572,Richard Peniket,wls WAL,FW,Hereford United,18,1993,7,4,339,3.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,051f4dcf
573,Russell Penn,eng ENG,MF,Cheltenham,25,1985,43,39,3155,35.1,1,3,4,1,0,0,7,0,0.03,0.09,0.11,0.03,0.11,8d9dcbc5
574,Jimmy Phillips,eng ENG,MF,Burton Albion,21,1989,33,21,2014,22.4,0,4,4,0,0,0,6,0,0.00,0.18,0.18,0.00,0.18,0d41fb5f
575,Mark Phillips,eng ENG,DF,Southend United,29,1982,39,38,3412,37.9,7,1,8,7,0,0,6,0,0.18,0.03,0.21,0.18,0.21,bf1c0430
576,Steve Phillips,eng ENG,GK,Crewe Alexandra,33,1978,46,46,4140,46.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,7c1c991f
577,Danny Philliskirk,eng ENG,DFFW,Oxford United,20,1991,4,2,111,1.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,bc156e10
578,Jon-Paul Pittman,eng ENG,FWMF,Oxford United,24,1986,15,6,672,7.5,3,1,4,3,0,0,3,0,0.40,0.13,0.54,0.40,0.54,3a3f2786
579,Jon-Paul Pittman,eng ENG,FWMF,Crawley Town,24,1986,4,0,93,1.0,1,1,2,1,0,0,1,0,0.97,0.97,1.94,0.97,1.94,3a3f2786
580,Michael Poke,eng ENG,GK,Bristol Rovers,25,1985,8,8,720,8.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,6fc41e28
581,Tom Pope,eng ENG,FW,Port Vale,25,1985,41,34,2934,32.6,5,7,12,5,0,0,4,0,0.15,0.21,0.37,0.15,0.37,40432f88
582,Max Porter,eng ENG,MF,AFC Wimbledon,24,1987,15,11,807,9.0,1,0,1,1,0,0,0,0,0.11,0.00,0.11,0.11,0.11,61a0d0a9
583,Alfie Potter,eng ENG,MF,Oxford United,22,1989,25,21,1921,21.3,2,3,5,2,0,0,2,0,0.09,0.14,0.23,0.09,0.23,f3519652
584,Nick Powell,eng ENG,FWMF,Crewe Alexandra,17,1994,38,34,2951,32.8,14,6,20,14,0,0,2,1,0.43,0.18,0.61,0.43,0.61,05ca4fcb
585,Jason Price,wls WAL,FW,Barnet,34,1977,5,5,413,4.6,1,0,1,1,0,0,0,0,0.22,0.00,0.22,0.22,0.22,c0e852fc
586,Jason Price,wls WAL,FW,Morecambe,34,1977,18,12,885,9.8,2,2,4,2,0,0,2,0,0.20,0.20,0.41,0.20,0.41,c0e852fc
587,Ben Pringle,eng ENG,MF,Rotherham,22,1989,21,14,1268,14.1,4,2,6,4,0,0,1,0,0.28,0.14,0.43,0.28,0.43,cbdedd3e
588,Jason Prior,eng ENG,FWMF,AFC Wimbledon,22,1988,3,2,88,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,9ea157f3
589,Andrew Procter,eng ENG,MF,Accrington,28,1983,25,25,2193,24.4,2,1,3,2,0,0,5,0,0.08,0.04,0.12,0.08,0.12,fe6f0ee0
590,Luke Prosser,eng ENG,DF,Southend United,23,1988,21,18,1619,18.0,1,0,1,1,0,0,1,0,0.06,0.00,0.06,0.06,0.06,2cc5be52
591,Anthony Pulis,wls WAL,MF,Aldershot Town,27,1984,5,1,117,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,e65dd2c5
592,Rob Purdie,eng ENG,MF,Hereford United,28,1982,34,34,3003,33.4,4,2,6,2,2,4,7,0,0.12,0.06,0.18,0.06,0.12,38652599
593,Ben Purkiss,eng ENG,DF,Hereford United,27,1984,15,15,1350,15.0,0,2,2,0,0,0,3,1,0.00,0.13,0.13,0.00,0.13,cafb162e
594,Darren Purse,eng ENG,DF,Plymouth Argyle,34,1977,24,24,2115,23.5,2,2,4,2,0,0,2,1,0.09,0.09,0.17,0.09,0.17,70137152
595,Simon Ramsden,eng ENG,DF,Bradford City,29,1981,17,16,1388,15.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,72a4fdf2
596,Michael Rankine,eng ENG,FW,Aldershot Town,26,1985,22,21,1768,19.6,2,0,2,1,1,2,3,0,0.10,0.00,0.10,0.05,0.05,7fd7cfc3
597,Ricky Ravenhill,eng ENG,MF,Bradford City,30,1981,26,25,2165,24.1,1,0,1,1,0,0,8,0,0.04,0.00,0.04,0.04,0.04,88788e5e
598,Michael Raynes,eng ENG,DFMF,Rotherham,23,1987,33,31,2764,30.7,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,4091ab4d
599,Jack Redshaw,eng ENG,FW,Morecambe,20,1990,11,7,628,7.0,2,2,4,1,1,1,0,0,0.29,0.29,0.57,0.14,0.43,9580e969
600,Adam Reed,ph PHI,MF,Bradford City,20,1991,4,4,314,3.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,02d1fc0b
601,Jake Reed,eng ENG,FW,Dag & Red,20,1991,7,1,161,1.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,9551222b
602,Ben Reeves,nir NIR,MF,Dag & Red,19,1991,5,5,322,3.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,4db1f85d
603,Carl Regan,eng ENG,DF,Shrewsbury,31,1980,13,12,981,10.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,f2c5f613
604,Izak Reid,eng ENG,MF,Morecambe,24,1987,36,26,2507,27.9,2,7,9,2,0,0,0,0,0.07,0.25,0.32,0.07,0.32,86fca8f7
605,Kyel Reid,eng ENG,MF,Bradford City,23,1987,37,32,2894,32.2,4,10,14,4,0,0,5,0,0.12,0.31,0.44,0.12,0.44,33cce752
606,Scott Rendell,eng ENG,FW,Oxford United,24,1986,18,15,1269,14.1,3,1,4,3,0,0,2,0,0.21,0.07,0.28,0.21,0.28,2c88b447
607,Scott Rendell,eng ENG,FW,Bristol Rovers,24,1986,5,4,373,4.1,0,1,1,0,0,0,1,0,0.00,0.24,0.24,0.00,0.24,2c88b447
608,Alex Revell,eng ENG,FW,Rotherham,28,1983,40,40,3553,39.5,10,4,14,10,0,0,2,0,0.25,0.10,0.35,0.25,0.35,b64dae45
609,Eliot Richards,wls WAL,FW,Bristol Rovers,19,1991,31,18,1828,20.3,7,3,10,7,0,0,4,0,0.34,0.15,0.49,0.34,0.49,b60857a8
610,Garry Richards,eng ENG,DF,Gillingham,25,1986,24,24,2030,22.6,1,0,1,1,0,0,4,0,0.04,0.00,0.04,0.04,0.04,8304ee91
611,Justin Richards,eng ENG,FW,Burton Albion,30,1980,35,28,2587,28.7,11,4,15,8,3,4,1,0,0.38,0.14,0.52,0.28,0.42,1eebb934
612,Marc Richards,eng ENG,FW,Port Vale,29,1982,36,31,2800,31.1,17,4,21,14,3,5,3,1,0.55,0.13,0.68,0.45,0.58,e9391cde
613,Matt Richards,eng ENG,MF,Shrewsbury,26,1984,42,35,3265,36.3,5,3,8,5,0,0,4,0,0.14,0.08,0.22,0.14,0.22,427bceb7
614,Liam Ridehalgh,eng ENG,DFMF,Swindon Town,20,1991,11,9,847,9.4,0,2,2,0,0,0,1,0,0.00,0.21,0.21,0.00,0.21,d7be605e
615,Sean Rigg,eng ENG,FWMF,Port Vale,22,1988,42,33,2841,31.6,10,6,16,10,0,0,2,0,0.32,0.19,0.51,0.32,0.51,5294b4fd
616,Connor Ripley,eng ENG,GK,Oxford United,18,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,7b5cb32e
617,Oliver Risser,na NAM,DFMF,Swindon Town,30,1980,32,23,2014,22.4,3,0,3,3,0,0,1,1,0.13,0.00,0.13,0.13,0.13,76e02859
618,Wilko Risser,na NAM,FW,Aldershot Town,28,1982,16,8,779,8.7,3,1,4,3,0,0,0,0,0.35,0.12,0.46,0.35,0.46,e9c4edb9
619,Matt Ritchie,sct SCO,DFMF,Swindon Town,21,1989,40,40,3516,39.1,10,13,23,10,0,1,5,0,0.26,0.33,0.59,0.26,0.59,71ef519e
620,Adam Roberts,eng ENG,MF,Macclesfield,19,1991,2,1,78,0.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,b8c7907d
621,Gary Roberts,eng ENG,MF,Port Vale,24,1987,11,9,745,8.3,4,2,6,3,1,1,4,0,0.48,0.24,0.72,0.36,0.60,63dabe1e
622,Jordan Roberts,eng ENG,FWMF,Aldershot Town,17,1994,4,1,91,1.0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,a044cd17
623,Chris Robertson,sct SCO,DF,Torquay United,24,1986,25,24,2224,24.7,1,2,3,1,0,0,2,0,0.04,0.08,0.12,0.04,0.12,45c7076e
624,Jake Robinson,eng ENG,FWMF,Northampton,24,1986,32,15,1464,16.3,0,2,2,0,0,0,1,0,0.00,0.12,0.12,0.00,0.12,3c5c777f
625,Barry Roche,ie IRL,GK,Morecambe,29,1982,44,44,3960,44.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,575f91a9
626,Alex Rodman,eng ENG,MF,Aldershot Town,24,1987,18,15,1260,14.0,1,4,5,1,0,0,0,0,0.07,0.29,0.36,0.07,0.36,dbc94d15
627,Nialle Rodney,eng ENG,FWMF,Bradford City,20,1991,5,0,121,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,ca2ca743
628,Phil Roe,eng ENG,DFMF,Port Vale,19,1991,2,0,27,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,8d4e2515
629,Luke Rooney,eng ENG,MF,Gillingham,20,1990,17,11,1102,12.2,3,4,7,1,2,2,4,2,0.25,0.33,0.57,0.08,0.41,39d024aa
630,Luke Rooney,eng ENG,MF,Swindon Town,20,1990,20,13,1128,12.5,2,6,8,2,0,0,1,0,0.16,0.48,0.64,0.16,0.64,39d024aa
631,Richard Rose,eng ENG,DFMF,Dag & Red,28,1982,10,9,800,8.9,1,0,1,1,0,0,0,0,0.11,0.00,0.11,0.11,0.11,6b2f4914
632,Lathaniel Rowe-Turner,eng ENG,DF,Torquay United,21,1989,21,0,249,2.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,9fb3237c
633,Brian Saah,eng ENG,DF,Torquay United,24,1986,35,35,3086,34.3,1,0,1,1,0,0,2,0,0.03,0.00,0.03,0.03,0.03,fe86db6b
634,Lumbardh Salihu,at AUT,FW,Northampton,18,1992,1,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,dec38894
635,Jack Sampson,eng ENG,FW,Southend United,18,1993,9,5,416,4.6,0,1,1,0,0,0,0,0,0.00,0.22,0.22,0.00,0.22,d3b4f4ed
636,Antoni Sarcevic,eng ENG,MF,Crewe Alexandra,19,1992,6,1,170,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,80e8d5aa
637,Matthew Saunders,eng ENG,MF,Dag & Red,21,1989,5,5,431,4.8,1,0,1,1,0,0,0,0,0.21,0.00,0.21,0.21,0.21,b39a13f1
638,Bas Savage,eng ENG,FW,Northampton,29,1982,8,3,262,2.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,f51845bb
639,Jack Saville,eng ENG,DF,Barnet,20,1991,17,14,1294,14.4,0,1,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,905ec14a
640,Gary Sawyer,eng ENG,DF,Bristol Rovers,26,1985,24,23,1976,22.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,2f72652f
641,Lee Sawyer,eng ENG,MF,Southend United,21,1989,10,5,457,5.1,0,1,1,0,0,0,1,0,0.00,0.20,0.20,0.00,0.20,9b7d27f7
642,Romaine Sawyers,kn SKN,FWMF,Shrewsbury,19,1991,7,2,166,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,77bb1522
643,Damian Scannell,eng ENG,FWMF,Dag & Red,26,1985,14,7,682,7.6,0,1,1,0,0,0,1,0,0.00,0.13,0.13,0.00,0.13,ded3f900
644,Danny Schofield,eng ENG,FWMF,Rotherham,31,1980,37,35,3012,33.5,1,8,9,1,0,0,7,1,0.03,0.24,0.27,0.03,0.27,c266a6ce
645,Josh Scott,eng ENG,FW,Dag & Red,26,1985,20,12,1136,12.6,1,0,1,1,0,0,2,1,0.08,0.00,0.08,0.08,0.08,a7d489ca
646,Marcel Seip,nl NED,DF,Bradford City,29,1982,23,23,2063,22.9,1,0,1,1,0,0,2,0,0.04,0.00,0.04,0.04,0.04,0065297b
647,Danny Senda,eng ENG,DF,Barnet,30,1981,19,19,1687,18.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,73f95e18
648,Ian Sharps,eng ENG,DF,Shrewsbury,30,1980,43,43,3870,43.0,1,4,5,1,0,0,5,0,0.02,0.09,0.12,0.02,0.12,111d207f
649,James Shea,eng ENG,GK,Dag & Red,20,1991,1,0,11,0.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,ee7c0a5e
650,Scott Shearer,sct SCO,GK,Crawley Town,30,1981,25,25,2250,25.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,bd106774
651,Danny Shelley,eng ENG,MF,Crewe Alexandra,20,1990,26,12,1182,13.1,1,2,3,1,0,1,1,0,0.08,0.15,0.23,0.08,0.23,0c242b6e
652,Shane Sherriff,au AUS,DF,Shrewsbury,28,1982,37,35,3114,34.6,4,1,5,4,0,0,4,0,0.12,0.03,0.14,0.12,0.14,58d11a26
653,Chris Shuker,eng ENG,MF,Port Vale,29,1982,16,12,1038,11.5,1,1,2,1,0,0,1,0,0.09,0.09,0.17,0.09,0.17,c9fd80f9
