,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,-additional
491,David McGurk,eng ENG,DF,York City,29,1982,11,11,925,10.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,18a17e41
492,Carl McHugh,ie IRL,DFMF,Bradford City,19,1993,16,12,1232,13.7,1,1,2,1,0,0,2,0,0.07,0.07,0.15,0.07,0.15,6fa41845
493,Kevin McIntyre,eng ENG,MF,Rochdale,34,1977,38,37,3267,36.3,1,2,3,1,0,0,5,1,0.03,0.06,0.08,0.03,0.08,4906ebc6
494,Devante McKain,eng ENG,DF,Gillingham,18,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,c699b65e
495,Paul McKenna,eng ENG,MF,Fleetwood Town,34,1977,15,15,1292,14.4,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,740eba63
496,Conor McLaughlin,nir NIR,DF,Fleetwood Town,21,1991,19,13,1394,15.5,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,179055e8
497,Jon McLaughlin,sct SCO,GK,Bradford City,24,1987,23,23,2067,23.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,3b0108d6
498,Patrick McLaughlin,nir NIR,DFMF,York City,21,1991,30,26,1945,21.6,3,4,7,3,0,0,2,0,0.14,0.19,0.32,0.14,0.32,303fbb6c
499,Anthony McNamee,eng ENG,MF,Aldershot Town,29,1983,1,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,abd2cf8d
500,Callum McNaughton,eng ENG,DF,AFC Wimbledon,20,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,71a7ca8b
501,Steve McNulty,eng ENG,DF,Fleetwood Town,28,1983,16,16,1364,15.2,2,0,2,2,0,0,2,0,0.13,0.00,0.13,0.13,0.13,ec321650
502,John McReady,eng ENG,MF,York City,20,1992,4,0,50,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,fcc0cb45
503,Jonathan Meades,wls WAL,DF,AFC Wimbledon,20,1992,26,26,2238,24.9,1,0,1,1,0,0,2,0,0.04,0.00,0.04,0.04,0.04,084022f2
504,Adam Mekki,eng ENG,MF,Aldershot Town,20,1991,29,14,1446,16.1,2,3,5,2,0,0,0,0,0.12,0.19,0.31,0.12,0.31,e05b44c3
505,James Meredith,au AUS,DFMF,Bradford City,24,1988,32,32,2794,31.0,1,3,4,1,0,0,1,0,0.03,0.10,0.13,0.03,0.13,6b616c73
506,Frankie Merrifield,eng ENG,MF,AFC Wimbledon,18,1994,5,1,183,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,b677ddc5
507,Jack Midson,eng ENG,FW,AFC Wimbledon,28,1983,43,38,3429,38.1,12,3,15,7,5,5,2,1,0.31,0.08,0.39,0.18,0.26,591dbfb9
508,Steve Mildenhall,eng ENG,GK,Bristol Rovers,34,1978,22,22,1980,22.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,5cd66c78
509,Jonathan Miles,eng ENG,GK,Dag & Red,19,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,761854fc
510,George Miller,,MF,Accrington,20,1991,25,22,1906,21.2,3,0,3,3,0,0,3,0,0.14,0.00,0.14,0.14,0.14,8a377c5b
511,Jamie Milligan,eng ENG,MF,Fleetwood Town,32,1980,8,3,358,4.0,0,2,2,0,0,0,1,0,0.00,0.50,0.50,0.00,0.50,4bcf5871
512,Piero Mingoia,eng ENG,MF,Accrington,20,1991,7,4,418,4.6,1,1,2,1,0,0,0,0,0.22,0.22,0.43,0.22,0.43,0e3ecc15
513,Mat Mitchel-King,eng ENG,DFMF,AFC Wimbledon,28,1983,23,22,1927,21.4,2,0,2,2,0,0,1,0,0.09,0.00,0.09,0.09,0.09,d47d4222
514,Tamika Mkandawire,eng ENG,DFMF,Southend United,29,1983,18,18,1564,17.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,5e85b938
515,Kaid Mohamed,wls WAL,FWMF,Cheltenham,28,1984,39,24,2315,25.7,4,5,9,4,0,0,2,0,0.16,0.19,0.35,0.16,0.35,cbbf058e
516,Bilel Mohsni,tn TUN,DF,Southend United,25,1987,8,8,623,6.9,0,1,1,0,0,0,1,1,0.00,0.14,0.14,0.00,0.14,ee49d772
517,Mark Molesley,eng ENG,MF,Exeter City,31,1981,11,11,789,8.8,0,1,1,0,0,0,4,1,0.00,0.11,0.11,0.00,0.11,6a88f75d
518,Mark Molesley,eng ENG,MF,Plymouth Argyle,31,1981,5,3,298,3.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,6a88f75d
519,Lee Molyneux,eng ENG,DFMF,Accrington,23,1989,39,33,2858,31.8,8,5,13,7,1,1,7,1,0.25,0.16,0.41,0.22,0.38,eda627e3
520,Lewis Montrose,eng ENG,DFMF,Gillingham,23,1988,15,12,906,10.1,1,1,2,1,0,0,2,0,0.10,0.10,0.20,0.10,0.20,03e263f0
521,Lewis Montrose,eng ENG,DFMF,Oxford United,23,1988,5,5,450,5.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,03e263f0
522,Luke Moore,eng ENG,FW,AFC Wimbledon,24,1988,35,27,2401,26.7,4,0,4,4,0,0,4,0,0.15,0.00,0.15,0.15,0.15,a030aeac
523,Sammy Moore,eng ENG,MF,AFC Wimbledon,24,1987,28,25,2183,24.3,2,4,6,2,0,0,3,0,0.08,0.16,0.25,0.08,0.25,35e4db2b
524,Jordan Moore-Taylor,eng ENG,DFMF,Exeter City,18,1994,7,4,396,4.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,34623941
525,Adam Morgan,eng ENG,FW,Rotherham,18,1994,1,1,55,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,c6a354a9
526,Craig Morgan,wls WAL,DF,Rotherham,27,1985,21,20,1730,19.2,1,0,1,1,0,0,4,0,0.05,0.00,0.05,0.05,0.05,bb4e1546
527,Dean Morgan,ms MSR,FWMF,Wycombe,28,1983,33,29,2511,27.9,7,4,11,4,3,3,6,0,0.25,0.14,0.39,0.14,0.29,38a6c299
528,Junior Morias,eng ENG,FWMF,Wycombe,17,1995,19,0,341,3.8,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,31eec725
529,Aaron Morris,wls WAL,DFMF,Aldershot Town,22,1989,37,29,2635,29.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,256a3bdd
530,Glenn Morris,eng ENG,GK,Aldershot Town,28,1983,2,1,111,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,5060edd1
531,Ian Morris,ie IRL,MF,Torquay United,25,1987,11,9,806,9.0,1,0,1,1,0,0,0,0,0.11,0.00,0.11,0.11,0.11,d9772210
532,Josh Morris,eng ENG,DFFW,Rotherham,20,1991,5,5,450,5.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,6449a543
533,Sam Morsy,eg EGY,MF,Port Vale,20,1991,28,21,1873,20.8,2,3,5,2,0,0,6,1,0.10,0.14,0.24,0.10,0.24,a23c0949
534,Louis Moult,eng ENG,FW,Northampton,20,1992,13,4,361,4.0,1,0,1,1,0,0,0,1,0.25,0.00,0.25,0.25,0.25,240267a4
535,David Moyo,zw ZIM,FW,Northampton,17,1994,5,2,162,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,5a310674
536,Sam Muggleton,eng ENG,DFMF,Gillingham,16,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,289f0f13
537,Henoc Mukendi,cd COD,FW,Northampton,18,1993,7,0,92,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,34487ef4
538,Johnny Mullins,eng ENG,DF,Oxford United,26,1985,8,8,720,8.0,2,0,2,2,0,0,0,0,0.25,0.00,0.25,0.25,0.25,987d560b
539,Johnny Mullins,eng ENG,DF,Rotherham,26,1985,29,29,2546,28.3,4,1,5,4,0,0,0,1,0.14,0.04,0.18,0.14,0.18,987d560b
540,Darren Murphy,ie IRL,MF,Port Vale,27,1985,3,1,75,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,be505eff
541,Peter Murphy,eng ENG,DFMF,Accrington,22,1990,45,42,3888,43.2,5,0,5,5,0,0,6,0,0.12,0.00,0.12,0.12,0.12,1c957d30
542,Ronan Murray,ie IRL,FW,Plymouth Argyle,20,1991,13,6,622,6.9,1,1,2,1,0,0,0,0,0.14,0.14,0.29,0.14,0.29,663949a6
543,Jordan Mustoe,eng ENG,DF,Morecambe,21,1991,11,10,887,9.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,1f02b9b0
544,Joe Mwasile,eng ENG,MF,Morecambe,19,1993,5,1,102,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,8a94876d
545,Jennison Myrie-Williams,eng ENG,FWMF,Port Vale,24,1988,44,43,3676,40.8,9,9,18,5,4,6,4,0,0.22,0.22,0.44,0.12,0.34,746fc1a0
546,Bondz N'Gala,eng ENG,DF,Barnet,22,1989,6,5,461,5.1,0,1,1,0,0,0,1,0,0.00,0.20,0.20,0.00,0.20,4bcf595b
547,Chiró N'Toko,be BEL,DF,Barnet,24,1988,2,2,113,1.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,43ed8014
548,Daniel Nardiello,wls WAL,FW,Rotherham,29,1982,36,29,2456,27.3,18,3,21,15,3,3,5,0,0.66,0.11,0.77,0.55,0.66,a6b66a87
549,Tom Naylor,eng ENG,DFMF,Bradford City,21,1991,5,4,320,3.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,d3e47002
550,Chris Neal,eng ENG,GK,Port Vale,26,1985,46,46,4140,46.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,fc630b3c
551,Curtis Nelson,eng ENG,DF,Plymouth Argyle,19,1993,27,25,2219,24.7,3,0,3,3,0,0,2,0,0.12,0.00,0.12,0.12,0.12,943a8857
552,Michael Nelson,eng ENG,DF,Bradford City,32,1980,13,12,1133,12.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,bee6a418
553,Stuart Nelson,eng ENG,GK,Gillingham,30,1981,45,45,4030,44.8,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,1fdf595b
554,Alex Nicholls,eng ENG,FWMF,Northampton,24,1987,15,15,1289,14.3,7,1,8,7,0,0,3,0,0.49,0.07,0.56,0.49,0.56,58222f7e
555,Lee Nicholls,eng ENG,GK,Northampton,19,1992,46,46,4140,46.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,b105cebe
556,Tom Nichols,eng ENG,FWMF,Exeter City,18,1993,3,0,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,8a3fcbf2
557,Barry Nicholson,sct SCO,MF,Fleetwood Town,33,1978,30,18,1793,19.9,2,4,6,2,0,0,7,0,0.10,0.20,0.30,0.10,0.30,a31efd61
558,Kevin Nicholson,eng ENG,DF,Torquay United,31,1980,42,41,3707,41.2,1,9,10,1,0,0,1,0,0.02,0.22,0.24,0.02,0.24,0bc7b89e
559,Seedy Njie,eng ENG,FW,Southend United,17,1994,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,c724fff1
560,David Noble,eng ENG,MF,Rotherham,30,1982,22,20,1655,18.4,3,2,5,3,0,0,2,1,0.16,0.11,0.27,0.16,0.27,80406167
561,Oliver Norburn,gd GRN,MF,Bristol Rovers,19,1992,35,25,2397,26.6,3,3,6,3,0,0,3,1,0.11,0.11,0.23,0.11,0.23,99666073
562,Aristote Nsiala,cd COD,DF,Accrington,20,1992,17,15,1375,15.3,0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,e9f39c42
563,Jon Nurse,bb BRB,FWMF,Barnet,31,1981,26,18,1577,17.5,3,1,4,3,0,0,2,1,0.17,0.06,0.23,0.17,0.23,fa0e259d
564,Liam O'Brien,eng ENG,GK,Barnet,20,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,d3c287fb
565,Luke O'Brien,eng ENG,DF,Oxford United,23,1988,15,11,1020,11.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,2988ba0f
566,Jack O'Connell,eng ENG,DF,Rotherham,18,1994,3,1,164,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,312626c1
567,Jack O'Connell,eng ENG,DF,York City,18,1994,17,17,1530,17.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,312626c1
568,Anthony O'Connor,ie IRL,DFMF,Burton Albion,19,1992,46,46,4082,45.4,0,1,1,0,0,0,6,0,0.00,0.02,0.02,0.00,0.02,d2d32944
569,D'Arcy O'Connor,eng ENG,DF,Rochdale,17,1994,1,1,69,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,62b8b6db
570,Michael O'Connor,nir NIR,FWMF,Rotherham,24,1987,35,32,2790,31.0,6,5,11,5,1,1,7,1,0.19,0.16,0.35,0.16,0.32,68192fe7
571,Richard O'Donnell,eng ENG,GK,Chesterfield,23,1988,14,14,1260,14.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,89265c89
572,Roy O'Donovan,ie IRL,FWMF,Northampton,26,1985,16,15,1384,15.4,5,1,6,5,0,0,1,0,0.33,0.07,0.39,0.33,0.39,62b5b54a
573,John O'Flynn,ie IRL,FW,Exeter City,30,1982,34,21,1964,21.8,10,5,15,9,1,1,2,0,0.46,0.23,0.69,0.41,0.64,cf3f6e16
574,Jay O'Shea,ie IRL,MF,Chesterfield,23,1988,26,25,2073,23.0,7,4,11,7,0,0,4,0,0.30,0.17,0.48,0.30,0.48,2100a116
575,John-Joe O'Toole,ie IRL,DFMF,Bristol Rovers,23,1988,18,18,1620,18.0,3,1,4,3,0,0,6,0,0.17,0.06,0.22,0.17,0.22,17d223c5
576,Matt Oakley,eng ENG,MF,Exeter City,34,1977,36,33,2966,33.0,0,8,8,0,0,0,2,0,0.00,0.24,0.24,0.00,0.24,79974582
577,Joe Oastler,eng ENG,DFMF,Torquay United,22,1990,38,37,3281,36.5,1,2,3,1,0,0,9,1,0.03,0.05,0.08,0.03,0.08,e1433105
578,Curtis Obeng,eng ENG,DF,Fleetwood Town,23,1989,5,4,337,3.7,0,1,1,0,0,0,1,0,0.00,0.27,0.27,0.00,0.27,91fd8884
579,Curtis Obeng,eng ENG,DF,York City,23,1989,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,91fd8884
580,Kayode Odejayi,ng NGA,FW,Rotherham,30,1982,42,17,1766,19.6,5,3,8,5,0,0,4,0,0.25,0.15,0.41,0.25,0.41,3c47e354
581,Abu Ogogo,eng ENG,DFMF,Dag & Red,22,1989,46,46,4140,46.0,1,5,6,1,0,0,6,0,0.02,0.11,0.13,0.02,0.13,301feb7a
582,Dennis Oli,eng ENG,FWMF,Wycombe,28,1984,10,6,460,5.1,0,1,1,0,0,0,0,0,0.00,0.20,0.20,0.00,0.20,56a2219b
583,Luke Oliver,eng ENG,DF,Bradford City,28,1984,15,15,1284,14.3,0,1,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,b2609dc2
584,Curtis Osano,ke KEN,DF,AFC Wimbledon,25,1987,17,15,1326,14.7,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,95258709
585,Osayamen Osawe,eng ENG,FW,Accrington,18,1993,2,0,57,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,5d31b5c2
586,John Oster,wls WAL,MF,Barnet,33,1978,28,23,2048,22.8,2,3,5,2,0,0,3,0,0.09,0.13,0.22,0.09,0.22,bbf029eb
587,Gareth Owen,wls WAL,DF,Port Vale,29,1982,2,1,56,0.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,39e44590
588,Mark Oxley,eng ENG,GK,Burton Albion,21,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,9bc75e15
589,Lanre Oyebanjo,ie IRL,DF,York City,22,1990,30,22,2079,23.1,0,1,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,60783348
590,Emmanuel Oyeleke,eng ENG,DFMF,Northampton,19,1992,2,1,46,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,ea46ac31
591,Marlon Pack,eng ENG,DFMF,Cheltenham,21,1991,43,40,3581,39.8,7,2,9,4,3,3,6,0,0.18,0.05,0.23,0.10,0.15,8633b350
592,Chris Palmer,eng ENG,DFMF,Burton Albion,28,1983,9,7,501,5.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,2f1871e1
593,Matt Palmer,eng ENG,DFMF,Burton Albion,17,1995,2,0,35,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,ddbe0762
594,Elliot Parish,eng ENG,GK,Wycombe,22,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,b0375c9b
595,Josh Parker,ag ATG,FWMF,Oxford United,21,1990,15,5,665,7.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0264be98
596,Tom Parkes,eng ENG,DF,Bristol Rovers,20,1992,40,40,3593,39.9,1,1,2,1,0,0,12,1,0.03,0.03,0.05,0.03,0.05,87a8e452
597,Jon Parkin,eng ENG,DFFW,Fleetwood Town,30,1981,22,14,1247,13.9,10,2,12,9,1,1,6,0,0.72,0.14,0.87,0.65,0.79,e8ec19c2
598,Dan Parkinson,eng ENG,MF,Morecambe,19,1992,3,0,31,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,79191953
599,Andy Parrish,eng ENG,DF,Morecambe,24,1988,25,23,1933,21.5,1,1,2,1,0,0,2,1,0.05,0.05,0.09,0.05,0.09,8c98ef2f
600,Danny Parslow,wls WAL,DF,York City,26,1985,45,44,3901,43.3,1,1,2,1,0,0,2,0,0.02,0.02,0.05,0.02,0.05,3a0d3acb
601,Matthew Parsons,eng ENG,DF,Wycombe,20,1991,4,4,281,3.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1f291e4a
602,Jim Paterson,sct SCO,DFMF,Bristol Rovers,32,1979,26,23,1854,20.6,0,2,2,0,0,0,1,0,0.00,0.10,0.10,0.00,0.10,8032c745
603,Matt Paterson,sct SCO,FW,Burton Albion,22,1989,31,15,1230,13.7,7,0,7,7,0,0,1,0,0.51,0.00,0.51,0.51,0.51,72dbe935
604,Jack Payne,eng ENG,DFMF,Gillingham,20,1991,19,15,1304,14.5,2,1,3,2,0,0,4,0,0.14,0.07,0.21,0.14,0.21,c7010c0b
605,Josh Payne,eng ENG,MF,Aldershot Town,21,1990,15,9,857,9.5,1,0,1,0,1,2,6,1,0.11,0.00,0.11,0.00,0.00,de015490
606,Krystian Pearce,bb BRB,DF,Barnet,22,1990,17,17,1530,17.0,1,0,1,1,0,0,6,0,0.06,0.00,0.06,0.06,0.06,8fc3af9f
607,Matty Pearson,eng ENG,DF,Rochdale,18,1993,9,8,723,8.0,0,1,1,0,0,0,1,0,0.00,0.12,0.12,0.00,0.12,d54e009e
608,Harry Pell,eng ENG,MF,AFC Wimbledon,20,1991,17,17,1530,17.0,2,1,3,2,0,0,2,0,0.12,0.06,0.18,0.12,0.18,3924d508
609,Russell Penn,eng ENG,MF,Cheltenham,26,1985,43,37,3135,34.8,1,2,3,1,0,0,8,0,0.03,0.06,0.09,0.03,0.09,8d9dcbc5
610,Jimmy Phillips,eng ENG,MF,Burton Albion,22,1989,7,1,182,2.0,0,2,2,0,0,0,1,0,0.00,0.99,0.99,0.00,0.99,0d41fb5f
611,Mark Phillips,eng ENG,DF,Southend United,30,1982,21,19,1674,18.6,3,1,4,3,0,0,4,0,0.16,0.05,0.22,0.16,0.22,bf1c0430
612,Mitchell Pinnock,eng ENG,FWMF,Southend United,17,1994,2,0,27,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,8a76b623
613,Jon-Paul Pittman,eng ENG,FWMF,Oxford United,25,1986,15,2,456,5.1,2,2,4,2,0,0,0,0,0.39,0.39,0.79,0.39,0.79,3a3f2786
614,Clive Platt,eng ENG,FW,Northampton,34,1977,36,25,2311,25.7,5,3,8,5,0,0,4,0,0.19,0.12,0.31,0.19,0.31,86fe7eab
615,Tom Platt,eng ENG,MF,York City,18,1993,7,6,585,6.5,0,2,2,0,0,0,2,0,0.00,0.31,0.31,0.00,0.31,52f52637
616,Michael Poke,eng ENG,GK,Torquay United,26,1985,43,43,3757,41.7,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,6fc41e28
617,Nathan Pond,ms MSR,DFMF,Fleetwood Town,27,1985,12,11,1021,11.3,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,bbe1cdb6
618,Tom Pope,eng ENG,FW,Port Vale,26,1985,46,46,4090,45.4,31,12,43,31,0,0,6,0,0.68,0.26,0.95,0.68,0.95,40432f88
619,Alfie Potter,eng ENG,MF,Oxford United,23,1989,43,39,3628,40.3,10,5,15,10,0,0,1,0,0.25,0.12,0.37,0.25,0.37,f3519652
620,Michael Potts,eng ENG,MF,York City,20,1991,14,12,976,10.8,3,0,3,3,0,0,2,0,0.28,0.00,0.28,0.28,0.28,56821039
621,Ben Pringle,eng ENG,MF,Rotherham,23,1989,41,39,3318,36.9,7,9,16,7,0,0,3,0,0.19,0.24,0.43,0.19,0.43,cbdedd3e
622,Jason Prior,eng ENG,FWMF,AFC Wimbledon,23,1988,6,1,149,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,9ea157f3
623,Luke Prosser,eng ENG,DF,Southend United,24,1988,25,23,2110,23.4,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,2cc5be52
624,Darren Purse,eng ENG,DF,Plymouth Argyle,35,1977,21,21,1858,20.6,0,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,70137152
625,Darren Purse,eng ENG,DF,Port Vale,35,1977,17,17,1471,16.3,2,0,2,2,0,0,3,0,0.12,0.00,0.12,0.12,0.12,70137152
626,Ray Putterill,eng ENG,MF,Rochdale,23,1989,18,1,409,4.5,1,1,2,1,0,0,1,0,0.22,0.22,0.44,0.22,0.44,f2f71cae
627,Paul Rachubka,eng ENG,GK,Accrington,31,1981,21,21,1844,20.5,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,f3229025
628,Joe Rafferty,ie IRL,DFMF,Rochdale,18,1993,21,20,1699,18.9,0,3,3,0,0,0,7,1,0.00,0.16,0.16,0.00,0.16,4d5ecb73
629,Mark Randall,eng ENG,MF,Chesterfield,22,1989,29,18,1585,17.6,1,1,2,1,0,0,6,0,0.06,0.06,0.11,0.06,0.11,0871bc14
630,Michael Rankine,eng ENG,FW,Aldershot Town,27,1985,24,10,1118,12.4,1,2,3,1,0,0,1,0,0.08,0.16,0.24,0.08,0.24,7fd7cfc3
631,Michael Rankine,eng ENG,FW,York City,27,1985,8,5,437,4.9,1,1,2,1,0,0,0,0,0.21,0.21,0.41,0.21,0.41,7fd7cfc3
632,Ricky Ravenhill,eng ENG,MF,Bradford City,31,1981,22,21,1700,18.9,1,0,1,1,0,0,6,1,0.05,0.00,0.05,0.05,0.05,88788e5e
633,Michael Raynes,eng ENG,DFMF,Oxford United,24,1987,38,36,3189,35.4,1,1,2,1,0,0,6,1,0.03,0.03,0.06,0.03,0.06,4091ab4d
634,Jack Redshaw,eng ENG,FW,Morecambe,21,1990,40,25,2328,25.9,15,3,18,14,1,1,3,0,0.58,0.12,0.70,0.54,0.66,9580e969
635,Adam Reed,ph PHI,MF,York City,21,1991,5,5,415,4.6,2,1,3,2,0,0,1,0,0.43,0.22,0.65,0.43,0.65,02d1fc0b
636,Jake Reed,eng ENG,FW,Dag & Red,21,1991,22,12,994,11.0,1,1,2,1,0,0,0,0,0.09,0.09,0.18,0.09,0.18,9551222b
637,Jamie Reed,wls WAL,FW,York City,24,1987,17,4,560,6.2,1,1,2,1,0,0,0,0,0.16,0.16,0.32,0.16,0.32,8f4311a8
638,Ben Reeves,nir NIR,MF,Southend United,20,1991,10,7,555,6.2,1,1,2,1,0,0,0,0,0.16,0.16,0.32,0.16,0.32,4db1f85d
639,Jake Reeves,eng ENG,MF,AFC Wimbledon,19,1993,5,5,434,4.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,290a9106
640,Craig Reid,eng ENG,FW,Aldershot Town,26,1985,39,29,2620,29.1,11,2,13,7,4,5,2,0,0.38,0.07,0.45,0.24,0.31,b0f57e90
641,Izak Reid,eng ENG,MF,Morecambe,25,1987,18,9,775,8.6,1,1,2,1,0,0,1,0,0.12,0.12,0.23,0.12,0.23,86fca8f7
642,Jamie Reid,nir NIR,FWMF,Exeter City,18,1994,4,3,244,2.7,2,0,2,2,0,0,1,0,0.74,0.00,0.74,0.74,0.74,a7b27bcf
643,Kyel Reid,eng ENG,MF,Bradford City,24,1987,33,25,2241,24.9,2,3,5,2,0,0,3,0,0.08,0.12,0.20,0.08,0.20,33cce752
644,Reuben Reid,eng ENG,FW,Plymouth Argyle,24,1988,18,18,1469,16.3,2,3,5,2,0,0,0,0,0.12,0.18,0.31,0.12,0.31,6f8fbbb5
645,Alex Revell,eng ENG,FW,Rotherham,29,1983,41,34,2896,32.2,6,5,11,6,0,0,3,1,0.19,0.16,0.34,0.19,0.34,b64dae45
646,Martin Rice,eng ENG,GK,Torquay United,26,1986,5,3,383,4.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,9b835f20
647,Eliot Richards,wls WAL,FW,Bristol Rovers,20,1991,40,21,2242,24.9,6,4,10,6,0,0,4,1,0.24,0.16,0.40,0.24,0.40,b60857a8
648,Jamie Richards,eng ENG,DF,Plymouth Argyle,18,1994,1,0,58,0.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,cba806d6
649,Justin Richards,eng ENG,FW,Oxford United,31,1980,4,4,278,3.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1eebb934
650,Justin Richards,eng ENG,FW,Burton Albion,31,1980,14,5,581,6.5,1,0,1,1,0,0,1,0,0.15,0.00,0.15,0.15,0.15,1eebb934
651,Marc Richards,eng ENG,FW,Chesterfield,30,1982,34,30,2466,27.4,12,6,18,12,0,0,1,0,0.44,0.22,0.66,0.44,0.66,e9391cde
652,Michael Richardson,eng ENG,MF,Gillingham,20,1992,2,1,68,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,066f69f6
653,Liam Ridehalgh,eng ENG,DFMF,Rotherham,21,1991,20,19,1677,18.6,0,1,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,d7be605e
654,Liam Ridehalgh,eng ENG,DFMF,Chesterfield,21,1991,14,12,1108,12.3,0,2,2,0,0,0,1,0,0.00,0.16,0.16,0.00,0.16,d7be605e
