,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,-additional
327,Ricky Modeste,gd GRN,FW,Dover Athletic,26,1988,22,15,1375,15.3,3,1,4,3,0,0,3,0,0.20,0.07,0.26,0.20,0.26,38e7be8a
328,Mark Molesley,eng ENG,MF,Aldershot Town,33,1981,19,15,1239,13.8,1,1,2,1,0,0,2,0,0.07,0.07,0.15,0.07,0.15,6a88f75d
329,Andy Monkhouse,eng ENG,FWMF,Bristol Rovers,33,1980,39,36,3166,35.2,8,2,10,8,0,0,4,1,0.23,0.06,0.28,0.23,0.28,e23797e6
330,Jason Mooney,nir NIR,GK,Alfreton Town,25,1989,13,13,1170,13.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,76ba7b76
331,Corby Moore,eng ENG,MF,Forest Green,20,1993,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,4fab39e0
332,Dean Morgan,ms MSR,FWMF,Woking,30,1983,25,23,1997,22.2,9,3,12,9,0,0,1,0,0.41,0.14,0.54,0.41,0.54,38a6c299
333,Kieron Morris,eng ENG,FWMF,Wrexham,20,1994,9,8,691,7.7,2,0,2,2,0,0,0,0,0.26,0.00,0.26,0.26,0.26,d5bb505a
334,Louis Moult,eng ENG,FW,Wrexham,22,1992,39,32,2800,31.1,16,2,18,15,1,1,4,2,0.51,0.06,0.58,0.48,0.55,240267a4
335,Sam Muggleton,eng ENG,DFMF,Barnet,18,1995,16,7,742,8.2,1,2,3,1,0,0,1,0,0.12,0.24,0.36,0.12,0.36,289f0f13
336,Jack Muldoon,eng ENG,FWMF,FC Halifax Town,25,1989,12,8,739,8.2,2,1,3,2,0,0,2,0,0.24,0.12,0.37,0.24,0.37,088e1392
337,James Mulley,eng ENG,MF,Braintree Town,25,1988,38,31,2685,29.8,3,0,3,3,0,0,3,0,0.10,0.00,0.10,0.10,0.10,8a0c5387
338,Tom Murphy,eng ENG,FW,Dover Athletic,22,1991,36,31,2705,30.1,11,7,18,11,0,0,1,0,0.37,0.23,0.60,0.37,0.60,35c2e6dd
339,Keiran Murtagh,ag ATG,DFMF,Woking,25,1988,34,24,2160,24.0,0,2,2,0,0,0,5,0,0.00,0.08,0.08,0.00,0.08,56f56fa6
340,Bondz N'Gala,eng ENG,DF,Barnet,24,1989,44,43,3705,41.2,1,0,1,1,0,0,5,1,0.02,0.00,0.02,0.02,0.02,4bcf595b
341,Joseph N'Guessan,eng ENG,FW,Aldershot Town,19,1995,18,5,585,6.5,2,0,2,2,0,0,0,0,0.31,0.00,0.31,0.31,0.31,60d8f2a4
342,Christian Nanetti,it ITA,FW,Dover Athletic,22,1991,19,7,862,9.6,1,2,3,1,0,1,0,0,0.10,0.21,0.31,0.10,0.31,e9c187d1
343,Scott Neilson,eng ENG,MF,Grimsby Town,27,1987,20,17,1441,16.0,5,4,9,5,0,0,1,0,0.31,0.25,0.56,0.31,0.56,b1487313
344,Adam Newton,kn SKN,DFMF,Woking,33,1980,35,22,2268,25.2,3,1,4,3,0,0,3,0,0.12,0.04,0.16,0.12,0.16,4718c54c
345,Sean Newton,eng ENG,DF,Lincoln City,25,1988,32,32,2835,31.5,4,12,16,1,3,4,5,0,0.13,0.38,0.51,0.03,0.41,19680057
346,Kevin Nicholson,eng ENG,DF,Harriers,33,1980,43,41,3765,41.8,1,7,8,1,0,0,0,0,0.02,0.17,0.19,0.02,0.19,0bc7b89e
347,Jon Nolan,eng ENG,MF,Lincoln City,22,1992,34,28,2186,24.3,1,2,3,1,0,0,2,1,0.04,0.08,0.12,0.04,0.12,c29ec816
348,James Norwood,eng ENG,FWMF,Forest Green,23,1990,37,26,2405,26.7,11,2,13,10,1,2,7,1,0.41,0.07,0.49,0.37,0.45,f01b35ea
349,Joel Nouble,eng ENG,FWMF,Welling United,18,1996,12,6,514,5.7,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,50c1ada4
350,Aristote Nsiala,cd COD,DF,Grimsby Town,22,1992,40,40,3533,39.3,0,3,3,0,0,0,13,0,0.00,0.08,0.08,0.00,0.08,e9f39c42
351,Jon Nurse,bb BRB,FWMF,Barnet,33,1981,11,6,459,5.1,0,2,2,0,0,0,0,0,0.00,0.39,0.39,0.00,0.39,fa0e259d
352,John Nutter,eng ENG,DF,Woking,32,1982,5,3,213,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,9091ccb8
353,Josh O'Keefe,ie IRL,MF,Harriers,25,1988,3,2,196,2.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,72310255
354,Josh O'Keefe,ie IRL,MF,Chester,25,1988,3,2,150,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,72310255
355,Josh O'Keefe,ie IRL,MF,Telford United,25,1988,5,5,450,5.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,72310255
356,Joe Oastler,eng ENG,DFMF,Aldershot Town,24,1990,33,33,2917,32.4,1,2,3,1,0,0,6,0,0.03,0.06,0.09,0.03,0.09,e1433105
357,Rhys Oates,eng ENG,FWMF,Grimsby Town,19,1994,6,1,156,1.7,1,2,3,1,0,0,0,0,0.58,1.15,1.73,0.58,1.73,2fd98a53
358,Rhys Oates,eng ENG,FWMF,Chester,19,1994,6,5,474,5.3,2,1,3,2,0,0,0,0,0.38,0.19,0.57,0.38,0.57,2fd98a53
359,Afolabi Obafemi,eng ENG,FW,Welling United,19,1994,5,4,359,4.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,5378e5b9
360,Yemi Odubade,ng NGA,FW,Eastleigh,30,1984,14,1,370,4.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,c8e01499
361,Yemi Odubade,ng NGA,FW,Woking,30,1984,15,12,950,10.6,7,1,8,7,0,0,1,0,0.66,0.09,0.76,0.66,0.76,c8e01499
362,Rob Ogleby,wls WAL,FW,Nuneaton Town,22,1992,13,11,765,8.5,1,1,2,1,0,0,0,0,0.12,0.12,0.24,0.12,0.24,d79b3d00
363,Luke Oliver,eng ENG,DF,Forest Green,30,1984,20,20,1716,19.1,1,2,3,1,0,0,2,0,0.05,0.10,0.16,0.05,0.16,b2609dc2
364,Jake Orrell,eng ENG,FW,Gateshead,17,1997,6,0,92,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,7632b212
365,Eddie Oshodi,eng ENG,DF,Forest Green,22,1992,12,10,989,11.0,1,1,2,1,0,0,3,0,0.09,0.09,0.18,0.09,0.18,292b7b1a
366,John Oster,wls WAL,MF,Gateshead,35,1978,35,35,2822,31.4,1,1,2,1,0,0,1,0,0.03,0.03,0.06,0.03,0.06,bbf029eb
367,Andy Owens,eng ENG,DF,Telford United,24,1989,16,13,1153,12.8,1,1,2,1,0,0,2,0,0.08,0.08,0.16,0.08,0.16,d47c77f3
368,Emmanuel Oyeleke,eng ENG,DFMF,Aldershot Town,21,1992,8,8,654,7.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,ea46ac31
369,Emmanuel Oyeleke,eng ENG,DFMF,Woking,21,1992,5,1,125,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,ea46ac31
370,Ollie Palmer,eng ENG,FW,Grimsby Town,22,1992,13,12,1000,11.1,6,2,8,6,0,0,0,0,0.54,0.18,0.72,0.54,0.72,b906ba46
371,Tom Parkes,eng ENG,DF,Bristol Rovers,22,1992,46,45,4094,45.5,4,0,4,4,0,0,5,0,0.09,0.00,0.09,0.09,0.09,87a8e452
372,Jon Parkin,eng ENG,DFFW,Forest Green,32,1981,45,40,3578,39.8,25,2,27,21,4,5,5,0,0.63,0.05,0.68,0.53,0.58,e8ec19c2
373,Andy Parry,eng ENG,DF,Southport,22,1991,4,4,244,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,2a253b20
374,Andy Parry,eng ENG,DF,Telford United,22,1991,10,10,900,10.0,2,0,2,2,0,0,5,0,0.20,0.00,0.20,0.20,0.20,2a253b20
375,Danny Parslow,wls WAL,DF,Grimsby Town,28,1985,26,21,1898,21.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,3a0d3acb
376,Joe Partington,wls WAL,DFMF,Eastleigh,24,1990,17,16,1451,16.1,2,2,4,2,0,0,4,0,0.12,0.12,0.25,0.12,0.25,902e61f7
377,Matty Pattison,za RSA,MF,Gateshead,27,1986,28,28,2320,25.8,4,2,6,4,0,0,8,0,0.16,0.08,0.23,0.16,0.23,5a34dfe5
378,Alfie Pavey,eng ENG,FW,Barnet,18,1995,3,0,67,0.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,ddf544a8
379,Josh Payne,eng ENG,MF,Woking,23,1990,42,42,3712,41.2,8,3,11,7,1,1,9,1,0.19,0.07,0.27,0.17,0.24,de015490
380,Stefan Payne,eng ENG,FW,Dover Athletic,22,1991,42,37,2998,33.3,15,9,24,14,1,2,2,0,0.45,0.27,0.72,0.42,0.69,78877135
381,Krystian Pearce,bb BRB,DF,Torquay United,24,1990,32,28,2566,28.5,1,0,1,1,0,0,5,0,0.04,0.00,0.04,0.04,0.04,8fc3af9f
382,James Pearson,eng ENG,DF,Wrexham,21,1993,5,5,424,4.7,0,1,1,0,0,0,0,0,0.00,0.21,0.21,0.00,0.21,44406487
383,Matty Pearson,eng ENG,DF,FC Halifax Town,20,1993,41,36,3199,35.5,3,2,5,3,0,0,8,1,0.08,0.06,0.14,0.08,0.14,d54e009e
384,Shaun Pearson,eng ENG,DFMF,Grimsby Town,25,1989,42,42,3741,41.6,4,0,4,4,0,0,9,0,0.10,0.00,0.10,0.10,0.10,37ee52da
385,Harry Pell,eng ENG,MF,Eastleigh,22,1991,13,13,1075,11.9,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,3924d508
386,Harry Pell,eng ENG,MF,Grimsby Town,22,1991,5,5,400,4.4,0,2,2,0,0,0,1,0,0.00,0.45,0.45,0.00,0.45,3924d508
387,Richard Peniket,wls WAL,FW,FC Halifax Town,21,1993,34,24,2204,24.5,6,0,6,6,0,0,4,0,0.25,0.00,0.25,0.25,0.25,051f4dcf
388,Carl Pentney,eng ENG,GK,Braintree Town,24,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,85331cc6
389,Kyle Perry,eng ENG,FW,Altrincham,28,1986,43,18,1948,21.6,6,2,8,6,0,0,3,0,0.28,0.09,0.37,0.28,0.37,e5824482
390,Ryan Peters,eng ENG,DFFW,Braintree Town,26,1987,31,27,2311,25.7,1,1,2,1,0,0,5,0,0.04,0.04,0.08,0.04,0.08,0049be4b
391,Mike Phenix,eng ENG,FW,Macclesfield,25,1989,3,0,65,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,8b13adeb
392,Mike Phenix,eng ENG,FW,Telford United,25,1989,14,12,1036,11.5,6,3,9,6,0,0,1,1,0.52,0.26,0.78,0.52,0.78,8b13adeb
393,Jimmy Phillips,eng ENG,MF,Alfreton Town,24,1989,5,3,302,3.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0d41fb5f
394,Mark Phillips,eng ENG,DF,Aldershot Town,32,1982,5,5,390,4.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,bf1c0430
395,George Pilkington,eng ENG,DF,Macclesfield,32,1981,44,44,3856,42.8,1,2,3,1,0,0,5,1,0.02,0.05,0.07,0.02,0.07,61dddd00
396,David Pipe,wls WAL,DFMF,Forest Green,30,1983,34,30,2680,29.8,0,3,3,0,0,0,4,0,0.00,0.10,0.10,0.00,0.10,ae3183d0
397,Jon-Paul Pittman,eng ENG,FWMF,Grimsby Town,27,1986,31,20,1618,18.0,9,8,17,9,0,0,2,0,0.50,0.44,0.95,0.50,0.95,3a3f2786
398,Kristian Platt,eng ENG,DF,Telford United,22,1991,13,8,706,7.8,1,0,1,1,0,0,4,0,0.13,0.00,0.13,0.13,0.13,2861d8d8
399,Tristan Plummer,eng ENG,FWMF,Aldershot Town,24,1990,19,9,1024,11.4,3,0,3,3,0,0,2,0,0.26,0.00,0.26,0.26,0.26,2e2846ab
400,Godfrey Poku,eng ENG,MF,Telford United,24,1990,38,36,3164,35.2,0,0,0,0,0,0,6,3,0.00,0.00,0.00,0.00,0.00,1fd3af92
401,James Poole,eng ENG,FWMF,Dover Athletic,24,1990,17,1,303,3.4,1,2,3,0,1,1,0,0,0.30,0.59,0.89,0.00,0.59,6f90c389
402,Alan Power,ie IRL,MF,Lincoln City,26,1988,37,33,2914,32.4,7,1,8,4,3,3,12,2,0.22,0.03,0.25,0.12,0.15,b773f1af
403,Will Puddy,eng ENG,GK,Bristol Rovers,26,1987,15,14,1351,15.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,e061a404
404,Andy Pugh,eng ENG,FW,Dartford,25,1989,29,19,1597,17.7,4,1,5,4,0,0,1,1,0.23,0.06,0.28,0.23,0.28,26cfac0a
405,Darren Purse,eng ENG,DF,Welling United,37,1977,5,5,450,5.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,70137152
406,Aarran Racine,eng ENG,DF,Forest Green,22,1991,17,16,1488,16.5,3,0,3,3,0,0,3,0,0.18,0.00,0.18,0.18,0.18,15c5415d
407,Andy Rafferty,eng ENG,GK,Dover Athletic,26,1988,25,25,2250,25.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0db5315d
408,Sean Raggett,eng ENG,DF,Dover Athletic,21,1993,31,26,2399,26.7,4,0,4,4,0,0,6,1,0.15,0.00,0.15,0.15,0.15,5dd438af
409,Michael Rankine,eng ENG,FW,Gateshead,29,1985,29,15,1621,18.0,4,1,5,4,0,0,4,0,0.22,0.06,0.28,0.22,0.28,7fd7cfc3
410,Giorgio Rasulo,eng ENG,FWMF,Aldershot Town,17,1997,4,0,73,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,16ba7ce1
411,David Raya,es ESP,GK,Southport,18,1995,16,16,1440,16.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,98ea5115
412,Josh Rees,eng ENG,DFFW,Nuneaton Town,20,1993,8,8,720,8.0,1,0,1,1,0,0,2,0,0.12,0.00,0.12,0.12,0.12,89dd9814
413,Craig Reid,eng ENG,FW,Harriers,28,1985,31,23,1990,22.1,4,3,7,3,1,1,0,0,0.18,0.14,0.32,0.14,0.27,b0f57e90
414,Jamie Reid,nir NIR,FWMF,Torquay United,20,1994,2,1,66,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,a7b27bcf
415,Paul Reid,eng ENG,DF,Eastleigh,32,1982,29,29,2587,28.7,1,1,2,1,0,0,5,0,0.03,0.03,0.07,0.03,0.07,b4ca388e
416,Scott Rendell,eng ENG,FW,Woking,27,1986,40,37,3237,36.0,24,4,28,17,7,7,2,0,0.67,0.11,0.78,0.47,0.58,2c88b447
417,Martin Rice,eng ENG,GK,Torquay United,28,1986,35,35,3150,35.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,9b835f20
418,Jamie Richards,eng ENG,DF,Dartford,20,1994,16,16,1435,15.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,cba806d6
419,Tom Richards,eng ENG,DF,Aldershot Town,19,1994,9,2,348,3.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0f559f21
420,Simon Richman,eng ENG,MF,Altrincham,24,1990,38,34,2959,32.9,1,2,3,1,0,0,3,1,0.03,0.06,0.09,0.03,0.09,f3eb2d66
421,Mark Ricketts,eng ENG,DFMF,Woking,29,1984,22,22,1810,20.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,427ca539
422,Cal Roberts,eng ENG,FWMF,Gateshead,17,1997,3,3,225,2.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,8e9caf48
423,Gareth Roberts,wls WAL,DFMF,Chester,36,1978,42,40,3436,38.2,0,3,3,0,0,0,3,1,0.00,0.08,0.08,0.00,0.08,2868cb4b
424,Jordan Roberts,eng ENG,FWMF,Aldershot Town,20,1994,38,37,3254,36.2,5,4,9,5,0,0,10,1,0.14,0.11,0.25,0.14,0.25,a044cd17
425,Kevin Roberts,eng ENG,DFMF,FC Halifax Town,24,1989,24,21,1980,22.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,b343f070
426,Marc Roberts,eng ENG,DF,FC Halifax Town,24,1990,45,45,4036,44.8,4,2,6,4,0,0,5,1,0.09,0.04,0.13,0.09,0.13,51907c14
427,Gregor Robertson,sct SCO,DF,Grimsby Town,30,1984,14,14,1209,13.4,0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,caca17a2
428,Matt Robinson,eng ENG,DFMF,Harriers,20,1994,6,6,515,5.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,ac487578
429,Matty Robson,eng ENG,DFMF,Gateshead,29,1985,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,4db6aebe
430,Luke Rodgers,eng ENG,FW,Forest Green,32,1982,10,4,396,4.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0510e157
431,Alex Rodman,eng ENG,MF,Gateshead,27,1987,39,37,3178,35.3,9,8,17,8,1,2,3,1,0.25,0.23,0.48,0.23,0.45,dbc94d15
432,John Rooney,eng ENG,DFFW,Chester,23,1990,46,43,3848,42.8,11,7,18,8,3,4,5,0,0.26,0.16,0.42,0.19,0.35,94f9f696
433,Domaine Rouse,eng ENG,FW,Macclesfield,25,1989,5,3,314,3.5,1,0,1,1,0,0,0,0,0.29,0.00,0.29,0.29,0.29,6e1daec6
434,Danny Rowe,eng ENG,MF,Macclesfield,22,1992,10,5,460,5.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,4f6203ea
435,Lathaniel Rowe-Turner,eng ENG,DF,Alfreton Town,24,1989,44,44,3930,43.7,1,1,2,1,0,0,8,1,0.02,0.02,0.05,0.02,0.05,9fb3237c
436,Sam Russell,eng ENG,GK,Forest Green,31,1982,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,20ea1349
437,Greg Rutherford,eng ENG,FWMF,Dover Athletic,20,1994,3,0,37,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,44abfb90
438,Paul Rutherford,eng ENG,DFMF,Southport,27,1987,40,29,2807,31.2,3,3,6,3,0,0,7,0,0.10,0.10,0.19,0.10,0.19,9d9dd0cb
439,Brian Saah,eng ENG,DF,Woking,27,1986,8,8,718,8.0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,fe86db6b
440,Kevin Sainte-Luce,gp GLP,MF,Gateshead,21,1993,13,6,660,7.3,3,0,3,3,0,0,0,0,0.41,0.00,0.41,0.41,0.41,be750175
441,Delano Sam-Yorke,eng ENG,FW,Lincoln City,25,1989,33,24,2056,22.8,5,1,6,5,0,0,4,2,0.22,0.04,0.26,0.22,0.26,6d2b9fee
442,Jack Sampson,eng ENG,FW,Macclesfield,21,1993,4,3,246,2.7,2,0,2,2,0,0,0,0,0.73,0.00,0.73,0.73,0.73,d3b4f4ed
443,Matthew Saunders,eng ENG,MF,Aldershot Town,24,1989,8,8,678,7.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,b39a13f1
444,Matthew Saunders,eng ENG,MF,Dover Athletic,24,1989,1,0,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,b39a13f1
445,Jack Saville,eng ENG,DF,Barnet,23,1991,26,14,1369,15.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,905ec14a
446,Danny Schofield,eng ENG,FWMF,FC Halifax Town,34,1980,35,20,2019,22.4,1,1,2,1,0,0,3,0,0.04,0.04,0.09,0.04,0.09,c266a6ce
447,Josh Scott,eng ENG,FW,Aldershot Town,29,1985,23,12,1161,12.9,2,2,4,2,0,0,1,1,0.16,0.16,0.31,0.16,0.31,a7d489ca
448,Jordan Seabright,eng ENG,GK,Torquay United,20,1994,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,df9521a6
449,Ian Sharps,eng ENG,DF,Telford United,33,1980,15,15,1380,15.3,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,111d207f
450,Jon Shaw,eng ENG,FW,Gateshead,30,1983,30,21,1981,22.0,8,0,8,6,2,2,3,0,0.36,0.00,0.36,0.27,0.27,341f6ba5
451,Tom Shaw,eng ENG,MF,Alfreton Town,27,1986,42,34,3109,34.5,7,2,9,7,0,0,2,0,0.20,0.06,0.26,0.20,0.26,33902345
452,Jake Sheridan,eng ENG,MF,Alfreton Town,28,1986,14,5,592,6.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,004ffd27
453,Tobi Sho-Silva,eng ENG,FWMF,Welling United,19,1995,3,3,233,2.6,0,1,1,0,0,0,2,0,0.00,0.39,0.39,0.00,0.39,d4c9b726
454,Rob Sinclair,eng ENG,MF,Forest Green,24,1989,41,40,3399,37.8,3,7,10,3,0,0,5,0,0.08,0.19,0.26,0.08,0.26,7d4bcd00
455,Stuart Sinclair,eng ENG,DFMF,Bristol Rovers,26,1987,27,24,2194,24.4,2,2,4,2,0,0,2,1,0.08,0.08,0.16,0.08,0.16,ce458b0c
456,Jordan Sinnott,eng ENG,MF,Altrincham,20,1994,13,8,756,8.4,1,1,2,1,0,0,2,0,0.12,0.12,0.24,0.12,0.24,28e15292
457,Adam Smith,eng ENG,MF,FC Halifax Town,29,1985,40,28,2313,25.7,1,4,5,1,0,0,4,0,0.04,0.16,0.19,0.04,0.19,8d2b83b5
458,Chris Smith,eng ENG,DF,Alfreton Town,33,1981,8,8,675,7.5,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,d96b8049
459,Manny Smith,eng ENG,DF,Wrexham,25,1988,46,46,4140,46.0,0,1,1,0,0,0,3,0,0.00,0.02,0.02,0.00,0.02,8b23fc58
460,Paul Smith,eng ENG,DF,Southport,22,1991,24,17,1513,16.8,2,1,3,2,0,0,2,0,0.12,0.06,0.18,0.12,0.18,350e4fa8
461,Phil Smith,eng ENG,GK,Aldershot Town,34,1979,45,45,4050,45.0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,1e436f8f
462,Ryan Smith,eng ENG,FWMF,Nuneaton Town,27,1986,27,21,1936,21.5,1,1,2,1,0,0,0,0,0.05,0.05,0.09,0.05,0.09,0769f566
463,Onome Sodje,ng NGA,FW,Nuneaton Town,26,1988,29,18,1606,17.8,4,0,4,4,0,0,0,0,0.22,0.00,0.22,0.22,0.22,684721bc
464,Omar Sowunmi,eng ENG,DFMF,Braintree Town,18,1995,3,3,270,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,690a024b
465,Jake Speight,eng ENG,FW,Alfreton Town,28,1985,8,4,388,4.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,df456668
466,Raphael Spiegel,ch SUI,GK,Barnet,21,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,050b9803
467,Fabian Spiess,de GER,GK,Bristol Rovers,20,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,d94e32df
468,Kieron St Aimie,eng ENG,FW,Welling United,25,1989,30,18,1745,19.4,2,1,3,2,0,0,2,0,0.10,0.05,0.15,0.10,0.15,bd996a87
469,Graham Stack,ie IRL,GK,Barnet,32,1981,45,45,4050,45.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,981bc560
470,Simonas Stankevičius,lt LTU,FW,Nuneaton Town,18,1995,5,1,191,2.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,ee5cc835
471,Craig Stanley,eng ENG,MF,Eastleigh,31,1983,32,29,2497,27.7,5,1,6,5,0,0,3,0,0.18,0.04,0.22,0.18,0.22,96e38c06
472,Ben Starosta,pl POL,DFMF,Nuneaton Town,27,1987,11,8,750,8.3,0,1,1,0,0,0,1,0,0.00,0.12,0.12,0.00,0.12,143dd1b8
473,David Stephens,wls WAL,DFMF,Barnet,22,1991,42,37,3381,37.6,0,2,2,0,0,0,6,1,0.00,0.05,0.05,0.00,0.05,3afd5b32
474,Mathew Stevens,eng ENG,FW,Barnet,16,1998,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,9bffd410
475,Jim Stevenson,eng ENG,MF,Aldershot Town,22,1992,14,13,1081,12.0,3,0,3,3,0,0,2,0,0.25,0.00,0.25,0.25,0.25,42d9ae2a
476,Lee Stevenson,eng ENG,MF,Alfreton Town,30,1984,14,8,824,9.2,1,0,1,1,0,0,0,0,0.11,0.00,0.11,0.11,0.11,5de5d58b
477,Jon Stewart,eng ENG,GK,Alfreton Town,25,1989,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,8f91af66
478,Chris Stokes,eng ENG,DF,Forest Green,23,1991,18,15,1360,15.1,1,0,1,1,0,0,1,0,0.07,0.00,0.07,0.07,0.07,de1260a3
479,Craig Stone,eng ENG,MF,Dover Athletic,25,1988,18,18,1544,17.2,0,3,3,0,0,0,0,0,0.00,0.17,0.17,0.00,0.17,0a0a0340
480,Kyle Storer,eng ENG,DFMF,Wrexham,27,1987,13,11,930,10.3,1,4,5,1,0,0,2,0,0.10,0.39,0.48,0.10,0.48,321f4b47
481,Kyle Storer,eng ENG,DFMF,Harriers,27,1987,23,23,2042,22.7,3,3,6,3,0,0,6,0,0.13,0.13,0.26,0.13,0.26,321f4b47
482,Theo Streete,eng ENG,DF,Nuneaton Town,26,1987,42,42,3678,40.9,1,0,1,1,0,0,5,1,0.02,0.00,0.02,0.02,0.02,bb1b212c
483,Ben Strevens,eng ENG,FWMF,Eastleigh,34,1980,45,44,3850,42.8,7,3,10,4,3,3,8,0,0.16,0.07,0.23,0.09,0.16,e86e0364
484,Charlie Strutton,eng ENG,FW,Braintree Town,25,1989,11,7,518,5.8,4,0,4,3,1,1,2,0,0.69,0.00,0.69,0.52,0.52,552c46e4
485,Reece Styche,gi GIB,FW,Harriers,25,1989,19,10,822,9.1,2,0,2,2,0,0,3,0,0.22,0.00,0.22,0.22,0.22,fcc9bb3f
486,Danny Sullivan,eng ENG,FW,Torquay United,19,1994,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,78e2f1d1
487,Peter Sweeney,sct SCO,MF,Dartford,29,1984,36,29,2641,29.3,1,4,5,1,0,0,3,0,0.03,0.14,0.17,0.03,0.17,f6453143
488,Michael Symes,eng ENG,FW,Southport,30,1983,2,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,bdfe4b00
489,Solomon Taiwo,ng NGA,MF,Dover Athletic,29,1985,23,21,1824,20.3,0,1,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,ff65f197
490,Scott Tancock,wls WAL,DF,Wrexham,20,1993,2,2,151,1.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,ff2c1f3b
