,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,,-additional
175,Cameron Coxe,wls WAL,MFDF,Boreham Wood,23,1998,19,17,1527,17.0,0,,,0,0,0,4,0,0.00,,,0.00,,Matches,2f635584
176,Tony Craig,eng ENG,DFMF,Dorking,37,1985,16,16,1440,16.0,0,,,0,0,0,1,0,0.00,,,0.00,,Matches,bce997be
177,Finley Craske,eng ENG,DF,Yeovil Town,19,2003,2,0,50,0.6,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,96613743
178,Adam Crookes,eng ENG,DF,York City,24,1997,22,22,1979,22.0,3,,,3,0,0,3,0,0.14,,,0.14,,Matches,3cd6b4ce
179,Jordan Cropper,eng ENG,DFFW,Barnet,22,2000,7,6,545,6.1,0,,,0,0,0,2,0,0.00,,,0.00,,Matches,3de9d26b
180,Dylan Crowe,eng ENG,DFMF,Torquay,21,2001,22,19,1599,17.8,1,,,1,0,0,3,1,0.06,,,0.06,,Matches,e799e029
181,Jaden Crowhurst,eng ENG,MFFW,Southend United,18,2004,2,2,180,2.0,0,,,0,0,0,2,0,0.00,,,0.00,,Matches,3f485715
182,Scott Cuthbert,sct SCO,DFMF,Woking,35,1987,41,37,3347,37.2,1,,,1,0,0,6,0,0.03,,,0.03,,Matches,a76227cb
183,Bartosz Cybulski,pl POL,FW,Solihull Moors,19,2002,11,2,304,3.4,3,,,3,0,0,2,0,0.89,,,0.89,,Matches,24533540
184,Lawson D'Ath,eng ENG,MFDF,Yeovil Town,29,1992,25,20,1651,18.3,0,,,0,0,0,6,0,0.00,,,0.00,,Matches,a60c9c06
185,Marcus Dackers,wls WAL,MFFW,Woking,19,2003,19,6,778,8.6,3,,,3,0,0,1,0,0.35,,,0.35,,Matches,336a0cb7
186,Marcus Dackers,wls WAL,MFDF,Southend United,19,2003,6,6,511,5.7,3,,,2,1,1,0,0,0.53,,,0.35,,Matches,336a0cb7
187,Sam Dalby,eng ENG,FWMF,Wrexham,22,2000,41,9,1074,11.9,6,,,6,0,0,2,0,0.50,,,0.50,,Matches,38ae115f
188,Luke Daley,eng ENG,DFMF,Gateshead,18,2003,9,8,677,7.5,0,,,0,0,0,2,0,0.00,,,0.00,,Matches,d12af425
189,Andrew Dallas,sct SCO,DFMF,Solihull Moors,23,1999,34,29,2612,29.0,13,,,9,4,4,5,0,0.45,,,0.31,,Matches,a00f38f9
190,Andrew Dallas,sct SCO,MFFW,Chesterfield,23,1999,12,9,758,8.4,6,,,6,0,0,0,0,0.71,,,0.71,,Matches,a00f38f9
191,James Daly,eng ENG,FWMF,Woking,22,2000,35,32,2873,31.9,7,,,7,0,0,6,0,0.22,,,0.22,,Matches,435c44b3
192,Colin Daniel,eng ENG,MFFW,Scunthorpe,34,1988,19,15,1283,14.3,1,,,1,0,0,3,0,0.07,,,0.07,,Matches,c2684852
193,Kieran David Boucher,eng ENG,GK,Solihull Moors,22,1999,3,3,270,3.0,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,99bc9242
194,Archie Davies,eng ENG,DFMF,Aldershot Town,23,1998,28,26,2326,25.8,0,,,0,0,0,2,0,0.00,,,0.00,,Matches,f14536b9
195,Jordan Davies,wls WAL,MFDF,Wrexham,23,1998,27,12,1228,13.6,3,,,3,0,0,0,0,0.22,,,0.22,,Matches,001461e2
196,David Davis,eng ENG,MFDF,Solihull Moors,31,1991,2,2,155,1.7,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,d992542e
197,Kenny Davis,eng ENG,DFMF,Aldershot Town,34,1988,4,0,163,1.8,0,,,0,0,0,1,0,0.00,,,0.00,,Matches,1d0ccb0a
198,Will Dawes,eng ENG,FW,Yeovil Town,21,2000,3,1,107,1.2,0,,,0,0,0,1,0,0.00,,,0.00,,Matches,c883eac6
199,Kevin Dawson,ie IRL,MFFW,Torquay,32,1990,13,12,1039,11.5,0,,,0,0,0,6,0,0.00,,,0.00,,Matches,38ab7e00
200,Ryan De Havilland,eng ENG,MFFW,Barnet,21,2001,42,42,3682,40.9,7,,,7,0,0,5,0,0.17,,,0.17,,Matches,9c2d959b
201,Dillon De Silva,lk SRI,FWMF,Torquay,20,2002,19,16,1439,16.0,3,,,3,0,0,4,0,0.19,,,0.19,,Matches,e969d3e2
202,Roarie Deacon,eng ENG,MFFW,Maidstone Utd,30,1991,42,41,3687,41.0,5,,,5,0,0,7,1,0.12,,,0.12,,Matches,54b34c4a
203,Jesse Debrah,eng ENG,MFFW,FC Halifax Town,22,2000,33,31,2689,29.9,2,,,2,0,0,1,0,0.07,,,0.07,,Matches,7531a03a
204,Jason Demetriou,cy CYP,FWMF,Southend United,34,1987,17,9,866,9.6,1,,,1,0,0,5,0,0.10,,,0.10,,Matches,c4392561
205,Louis Dennis,eng ENG,DFFW,Bromley,29,1992,34,23,2230,24.8,9,,,9,0,0,1,0,0.36,,,0.36,,Matches,5f7faece
206,Marcus Dewhurst,eng ENG,GK,Scunthorpe,21,2001,24,23,2134,23.7,0,,,0,0,0,2,0,0.00,,,0.00,,Matches,525eb624
207,Moussa Diarra,fr FRA,MFDF,Barnet,32,1990,20,13,1166,13.0,1,,,1,0,0,2,0,0.08,,,0.08,,Matches,f60061af
208,Emmanuel Dieseruvwe,eng ENG,FWMF,FC Halifax Town,27,1995,42,33,2897,32.2,13,,,12,1,1,6,1,0.40,,,0.37,,Matches,fda11e76
209,Marcus Dinanga,eng ENG,FW,Gateshead,25,1997,18,16,1378,15.3,7,,,7,0,0,0,0,0.46,,,0.46,,Matches,78823723
210,Marcus Dinanga,eng ENG,FW,Altrincham,25,1997,24,14,1265,14.1,5,,,5,0,0,1,0,0.36,,,0.36,,Matches,78823723
211,Armando Dobra,al ALB,MFFW,Chesterfield,21,2001,27,23,1919,21.3,6,,,6,0,0,5,0,0.28,,,0.28,,Matches,74e88421
212,Justin Donawa,bm BER,MFFW,Solihull Moors,26,1996,26,18,1692,18.8,1,,,1,0,0,3,0,0.05,,,0.05,,Matches,18d9df5e
213,Shaun Donnellan,ie IRL,DFMF,Torquay,25,1996,40,37,3349,37.2,0,,,0,0,0,6,0,0.00,,,0.00,,Matches,f71bb25e
214,Michael Duckworth,eng ENG,FWDF,York City,30,1992,18,17,1526,17.0,2,,,2,0,0,0,0,0.12,,,0.12,,Matches,983265f7
215,Immanuelson Duku,nl NED,FW,York City,29,1992,30,10,1125,12.5,4,,,4,0,0,1,0,0.32,,,0.32,,Matches,a339a158
216,Alex Dyer,ms MSR,MFDF,Wealdstone FC,32,1990,35,25,2367,26.3,2,,,2,0,0,5,0,0.08,,,0.08,,Matches,455e2591
217,Olly Dyson,eng ENG,DFMF,York City,22,1999,42,42,3628,40.3,4,,,4,0,0,8,0,0.10,,,0.10,,Matches,b76e384c
218,Callum Ebanks,eng ENG,FW,Eastleigh,19,2002,9,0,185,2.1,1,,,1,0,0,3,0,0.49,,,0.49,,Matches,4e176db9
219,Inih Effiong,eng ENG,FWMF,Dag & Red,31,1991,18,16,1471,16.3,9,,,7,2,2,3,0,0.55,,,0.43,,Matches,ae9aadb8
220,Inih Effiong,eng ENG,FWMF,Aldershot Town,31,1991,30,28,2544,28.3,14,,,11,3,3,1,0,0.50,,,0.39,,Matches,ae9aadb8
221,Alfie Egan,eng ENG,DF,Dorking,24,1997,13,1,482,5.4,0,,,0,0,0,1,0,0.00,,,0.00,,Matches,34f7dea6
222,Deji Elerewe,eng ENG,MFDF,Wealdstone FC,18,2003,13,13,1109,12.3,0,,,0,0,0,5,1,0.00,,,0.00,,Matches,c6e3041b
223,Deji Elerewe,eng ENG,FWMF,Bromley,18,2003,10,8,760,8.4,1,,,1,0,0,0,0,0.12,,,0.12,,Matches,c6e3041b
224,Danny Elliott,eng ENG,FW,Gateshead,26,1995,7,6,554,6.2,5,,,3,2,2,0,0,0.81,,,0.49,,Matches,c0bfffa2
225,Danny Elliott,eng ENG,DFFW,Scunthorpe,26,1995,15,9,875,9.7,2,,,2,0,0,1,0,0.21,,,0.21,,Matches,c0bfffa2
226,Danny Elliott,eng ENG,FWMF,Boreham Wood,26,1995,16,4,499,5.5,2,,,2,0,0,0,0,0.36,,,0.36,,Matches,c0bfffa2
227,Mark Ellis,eng ENG,FWMF,Torquay,33,1988,9,9,800,8.9,2,,,2,0,0,1,0,0.23,,,0.23,,Matches,8bbcf14c
228,Mark Ellis,eng ENG,FWMF,York City,33,1988,15,14,1305,14.5,0,,,0,0,0,3,0,0.00,,,0.00,,Matches,8bbcf14c
229,Joe Ellul,eng ENG,DFMF,Maidstone Utd,33,1988,21,20,1573,17.5,1,,,1,0,0,3,0,0.06,,,0.06,,Matches,e0e85690
230,Marcel Elva-Fountaine,eng ENG,DF,Aldershot Town,21,2000,3,1,102,1.1,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,2f4cf1c2
231,Samson Esan,eng ENG,FW,Maidenhead,23,1999,2,1,88,1.0,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,fe68d7bd
232,Kieron Evans,wls WAL,MFDF,Torquay,20,2001,36,29,2434,27.0,2,,,2,0,0,6,1,0.07,,,0.07,,Matches,7ef03bf1
233,Will Evans,eng ENG,DFMF,Boreham Wood,30,1991,33,33,2931,32.6,1,,,1,0,0,10,0,0.03,,,0.03,,Matches,f74c4167
234,Temitope Eweka,eng ENG,MF,Maidenhead,23,1999,4,3,301,3.3,0,,,0,0,0,1,0,0.00,,,0.00,,Matches,98d81383
235,Ryan Fallowfield,eng ENG,DFMF,York City,26,1996,37,36,3064,34.0,2,,,2,0,0,5,0,0.06,,,0.06,,Matches,c27a7dd5
236,Josh Fawole,us USA,MFDF,Maidstone Utd,24,1998,20,5,669,7.4,0,,,0,0,0,1,0,0.00,,,0.00,,Matches,467120d8
237,Liam Feeney,eng ENG,MFDF,Scunthorpe,36,1986,22,9,1009,11.2,1,,,1,0,0,1,0,0.09,,,0.09,,Matches,ff4d77df
238,Kane Ferdinand,ie IRL,MFDF,Maidenhead,29,1992,37,36,3244,36.0,3,,,3,0,0,4,0,0.08,,,0.08,,Matches,705da758
239,Kyle Ferguson,sct SCO,MFDF,Altrincham,22,1999,10,10,855,9.5,0,,,0,0,0,2,0,0.00,,,0.00,,Matches,2061d284
240,Nathan Ferguson,gy GUY,DFMF,Wealdstone FC,26,1995,39,30,2760,30.7,5,,,5,0,0,8,1,0.16,,,0.16,,Matches,41f5a198
241,Emmanuel Fernandez,ng NGA,DF,Barnet,20,2001,8,4,407,4.5,0,,,0,0,0,2,0,0.00,,,0.00,,Matches,19f7d95c
242,Billy Fewster,eng ENG,DF,Scunthorpe,19,2003,2,1,106,1.2,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,07381c64
243,Alex Fisher,eng ENG,FW,Yeovil Town,32,1990,38,24,2251,25.0,5,,,5,0,0,2,0,0.20,,,0.20,,Matches,58686521
244,Kellen Fisher,eng ENG,FWMF,Bromley,18,2004,25,24,1931,21.5,0,,,0,0,0,6,0,0.00,,,0.00,,Matches,7dc1de91
245,Ross Fitzsimons,eng ENG,GK,Chesterfield,28,1994,33,33,2970,33.0,0,,,0,0,0,2,0,0.00,,,0.00,,Matches,fd3a5999
246,Kian Flanagan,ie IRL,DFMF,Barnet,22,1999,14,3,349,3.9,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,4964f59d
247,Isaac Fletcher,eng ENG,MFFW,Scunthorpe,20,2002,3,3,211,2.3,0,,,0,0,0,1,0,0.00,,,0.00,,Matches,b21f90b0
248,Mike Fondop-Talom,cm CMR,FWMF,Oldham Athletic,28,1993,35,19,2038,22.6,11,,,11,0,0,3,2,0.49,,,0.49,,Matches,da18e5b2
249,Wesley Fonguck,eng ENG,MFFW,Southend United,25,1997,35,22,1882,20.9,2,,,2,0,0,1,0,0.10,,,0.10,,Matches,44a6728b
250,Elliot Forbes,eng ENG,DFMF,Gateshead,23,1999,11,6,565,6.3,0,,,0,0,0,1,0,0.00,,,0.00,,Matches,b82f39cb
251,Anthony Forde,ie IRL,DFMF,Wrexham,28,1993,31,29,2586,28.7,3,,,3,0,0,1,0,0.10,,,0.10,,Matches,2d139834
252,Shaqai Forde,eng ENG,MFFW,York City,18,2004,20,13,1266,14.1,9,,,9,0,0,6,0,0.64,,,0.64,,Matches,ebeac9e5
253,Harry Forster,eng ENG,MFFW,Bromley,22,2000,41,26,2437,27.1,2,,,2,0,0,4,0,0.07,,,0.07,,Matches,417e59fe
254,Ben Foster,eng ENG,GK,Wrexham,39,1983,8,8,720,8.0,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,d0b3ceb9
255,Owen Foster,eng ENG,GK,Scunthorpe,17,2005,11,11,926,10.3,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,b08a2a4b
256,George Fowler,eng ENG,DFMF,Maidstone Utd,24,1997,39,39,3470,38.6,1,,,1,0,0,5,0,0.03,,,0.03,,Matches,696f45ce
257,Ed Francis,eng ENG,DFMF,Gateshead,22,1999,14,12,1122,12.5,0,,,0,0,0,6,0,0.00,,,0.00,,Matches,a355a77f
258,Ed Francis,eng ENG,DF,Notts County,22,1999,10,6,532,5.9,1,,,1,0,0,4,0,0.17,,,0.17,,Matches,a355a77f
259,Zaine Francis-Angol,ag ATG,DF,Oldham Athletic,29,1993,7,7,630,7.0,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,53f11d99
260,George Francomb,eng ENG,DFFW,Dorking,30,1991,12,12,988,11.0,1,,,1,0,0,1,0,0.09,,,0.09,,Matches,20b32465
261,Miguel Freckleton,eng ENG,MFDF,Wealdstone FC,19,2002,14,14,1237,13.7,1,,,1,0,0,1,0,0.07,,,0.07,,Matches,902504f3
262,Miguel Freckleton,eng ENG,MFDF,Yeovil Town,19,2002,8,8,712,7.9,0,,,0,0,0,3,1,0.00,,,0.00,,Matches,902504f3
263,Tyler Frost,eng ENG,MFDF,Aldershot Town,23,1999,11,8,772,8.6,3,,,3,0,0,0,0,0.35,,,0.35,,Matches,2bffdc2a
264,Barry Fuller,eng ENG,DF,Dorking,37,1984,23,16,1458,16.2,0,,,0,0,0,6,0,0.00,,,0.00,,Matches,423fcbd7
265,Jamal Fyfield,eng ENG,DFMF,Boreham Wood,33,1989,25,24,1990,22.1,2,,,2,0,0,3,1,0.09,,,0.09,,Matches,321a93d5
266,Owen Gallacher,sct SCO,DFFW,Gateshead,23,1999,11,6,584,6.5,0,,,0,0,0,2,1,0.00,,,0.00,,Matches,c0c6a61a
267,Dan Gallagher,eng ENG,DFMF,Dorking,25,1997,38,33,2960,32.9,3,,,3,0,0,11,0,0.09,,,0.09,,Matches,f0e9d2b2
268,Daniel Gallimore,eng ENG,MFFW,Scunthorpe,19,2003,10,6,610,6.8,0,,,0,0,0,2,0,0.00,,,0.00,,Matches,33ec7c94
269,Ryan Galvin,eng ENG,DFMF,Maidstone Utd,21,2001,24,23,1868,20.8,1,,,1,0,0,3,0,0.05,,,0.05,,Matches,9595ca34
270,Dan Gardner,eng ENG,MFDF,Oldham Athletic,32,1990,19,15,1181,13.1,1,,,1,0,0,6,1,0.08,,,0.08,,Matches,91cd24fc
271,Anthony Georgiou,cy CYP,MF,Yeovil Town,25,1997,2,2,167,1.9,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,ad28ee23
272,Hady Ghandour,lb LIB,MFFW,Maidstone Utd,22,2000,10,3,337,3.7,0,,,0,0,0,3,1,0.00,,,0.00,,Matches,b07a43b7
273,Harvey Gilmour,eng ENG,MFDF,FC Halifax Town,23,1998,43,38,3380,37.6,2,,,2,0,0,7,0,0.05,,,0.05,,Matches,6cbd1d9d
274,Ryan Glover,eng ENG,MFFW,Aldershot Town,21,2000,45,43,3769,41.9,5,,,5,0,0,3,0,0.12,,,0.12,,Matches,20c3fd5e
275,Tylor Golden,eng ENG,DF,FC Halifax Town,22,1999,36,35,3079,34.2,2,,,2,0,0,9,0,0.06,,,0.06,,Matches,b8e85c47
276,Zak Goodson,eng ENG,FW,Altrincham,22,2000,3,1,109,1.2,1,,,0,1,1,0,0,0.83,,,0.00,,Matches,6851e90b
277,Will Goodwin,eng ENG,FWMF,Torquay,20,2002,24,24,2145,23.8,6,,,6,0,0,6,0,0.25,,,0.25,,Matches,0e1a0c9e
278,Kyron Gordon,eng ENG,MFFW,Boreham Wood,20,2002,4,3,293,3.3,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,f4aba1af
279,Dale Gorman,nir NIR,MFDF,Barnet,26,1996,40,36,3100,34.4,3,,,3,0,0,8,0,0.09,,,0.09,,Matches,a9eb6c6b
280,Matt Gould,nz NZL,GK,Altrincham,28,1994,5,5,426,4.7,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,077f5a96
281,Kamari Grant,eng ENG,MF,Dag & Red,19,2003,1,1,90,1.0,0,,,0,0,0,1,0,0.00,,,0.00,,Matches,56a37e80
282,Kamarl Grant,eng ENG,DFMF,Dag & Red,19,2003,3,3,270,3.0,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,2941cd2a
283,Sam Granville,eng ENG,MF,Barnet,19,2003,1,1,90,1.0,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,cadc444b
284,AJ Greaves,eng ENG,MF,York City,21,2000,5,1,78,0.9,0,,,0,0,0,1,0,0.00,,,0.00,,Matches,9ac6f6f4
285,Cameron Green,eng ENG,DFMF,Bromley,23,1999,1,0,17,0.2,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,5bdc4370
286,Devarn Green,eng ENG,MF,Oldham Athletic,25,1996,15,12,1011,11.2,3,,,3,0,0,1,0,0.27,,,0.27,,Matches,899f95b3
287,Reiss Greenidge,gy GUY,FWMF,Maidstone Utd,25,1996,12,12,998,11.1,1,,,1,0,0,6,1,0.09,,,0.09,,Matches,f8c5063d
288,Reece Grego-Cox,ie IRL,FWMF,Woking,25,1996,16,13,1140,12.7,9,,,7,2,2,2,0,0.71,,,0.55,,Matches,16f65d25
289,Reo Griffiths,eng ENG,MF,Yeovil Town,22,2000,6,2,264,2.9,0,,,0,0,0,1,0,0.00,,,0.00,,Matches,2899d925
290,Jamie Grimes,eng ENG,MFDF,Chesterfield,31,1990,46,46,4140,46.0,2,,,2,0,0,5,0,0.04,,,0.04,,Matches,97a7d953
291,Matt Grivosti,,MF,Yeovil Town,,,2,0,26,0.3,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,5bb2c839
292,Alex Gudger,eng ENG,MFDF,Solihull Moors,30,1992,23,22,1947,21.6,2,,,2,0,0,1,0,0.09,,,0.09,,Matches,3029b020
293,Bivish Gurung,,FW,Maidstone Utd,,,16,14,1218,13.5,1,,,1,0,0,3,0,0.07,,,0.07,,Matches,c57a86fd
294,Michael Gyasi,de GER,MF,Altrincham,22,2000,3,1,94,1.0,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,697afaac
295,Michael Gyasi,de GER,MF,Chesterfield,22,2000,4,1,96,1.1,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,697afaac
296,Daniel Gyollai,hu HUN,GK,Maidenhead,25,1997,25,25,2221,24.7,0,,,0,0,0,0,1,0.00,,,0.00,,Matches,e090b0c8
297,Sam Habergham,eng ENG,FWDF,Wealdstone FC,30,1992,36,32,2932,32.6,1,,,1,0,0,6,0,0.03,,,0.03,,Matches,45bbf59f
298,Tom Hadler,eng ENG,GK,Maidstone Utd,26,1996,6,6,540,6.0,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,20f6c1d8
299,Asa Hall,eng ENG,DFMF,Torquay,35,1986,30,21,1881,20.9,8,,,8,0,0,4,0,0.38,,,0.38,,Matches,f6312f3d
300,Robert Hall,eng ENG,MFFW,Barnet,28,1993,25,7,839,9.3,1,,,1,0,0,4,0,0.11,,,0.11,,Matches,89602ebf
301,Ryan Hall,eng ENG,GK,Aldershot Town,21,2000,1,1,90,1.0,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,190b70a6
302,Reece Hall-Johnson,eng ENG,DF,Wrexham,27,1995,2,1,44,0.5,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,4a5c7dde
303,Jordan Hallam,eng ENG,MF,Scunthorpe,23,1998,1,0,8,0.1,0,,,0,0,0,1,0,0.00,,,0.00,,Matches,f29d2980
304,Mark Halstead,eng ENG,GK,Torquay,31,1990,41,41,3591,39.9,0,,,0,0,0,3,0,0.00,,,0.00,,Matches,ff36c850
305,Mitch Hancox,eng ENG,MFDF,York City,28,1993,37,30,2692,29.9,2,,,2,0,0,12,0,0.07,,,0.07,,Matches,c95f5c77
306,Reece Hannam,eng ENG,DF,Bromley,21,2000,17,17,1174,13.0,2,,,2,0,0,4,0,0.15,,,0.15,,Matches,974b8e7f
307,Ryan Hanson,eng ENG,DFMF,Torquay,21,2000,30,14,1299,14.4,1,,,1,0,0,5,0,0.07,,,0.07,,Matches,668679a2
308,Josh Hare,eng ENG,DF,Dag & Red,27,1994,36,36,3102,34.5,1,,,1,0,0,4,0,0.03,,,0.03,,Matches,271332b3
309,Ollie Harfield,eng ENG,DF,Aldershot Town,24,1998,40,39,3452,38.4,0,,,0,0,0,3,0,0.00,,,0.00,,Matches,8a3be0f1
310,Robert Harker,eng ENG,FWMF,FC Halifax Town,22,2000,35,12,1256,14.0,8,,,8,0,0,2,0,0.57,,,0.57,,Matches,db1f2c5d
311,Vincent Harper,ke KEN,DFMF,Eastleigh,21,2000,33,23,2280,25.3,4,,,4,0,0,6,0,0.16,,,0.16,,Matches,d497ebe7
312,Callum Harriott,gy GUY,MF,Yeovil Town,28,1994,3,1,107,1.2,1,,,1,0,0,0,0,0.84,,,0.84,,Matches,5eed3c9c
313,Ed Harris,eng ENG,DFMF,Dorking,31,1990,17,17,1175,13.1,0,,,0,0,0,5,0,0.00,,,0.00,,Matches,74f99acf
314,William Harris,eng ENG,FWMF,Gateshead,21,2000,27,8,883,9.8,2,,,2,0,0,2,0,0.20,,,0.20,,Matches,3d23c328
315,Byron Harrison,eng ENG,FW,Altrincham,35,1987,1,0,11,0.1,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,d185baeb
316,Lirak Hasani,eng ENG,MFDF,Gateshead,20,2002,16,9,808,9.0,1,,,1,0,0,0,0,0.11,,,0.11,,Matches,01dae66b
317,Ollie Haste,eng ENG,MF,Yeovil Town,18,2004,1,1,90,1.0,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,6ad9672d
318,Will de Havilland,eng ENG,DFMF,Maidenhead,27,1994,34,34,3009,33.4,2,,,2,0,0,8,0,0.06,,,0.06,,Matches,1c6301f7
319,Aaron Hayden,eng ENG,DF,Wrexham,25,1997,26,26,2340,26.0,11,,,11,0,0,2,0,0.42,,,0.42,,Matches,100d6085
320,Jake Hesketh,eng ENG,MFDF,Eastleigh,26,1996,23,12,1103,12.3,0,,,0,0,0,5,0,0.00,,,0.00,,Matches,4c83c9f8
321,Jake Hessenthaler,eng ENG,FWMF,Woking,28,1994,7,3,301,3.3,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,4a3ab75c
322,Ryan Hill,eng ENG,MFFW,Eastleigh,24,1998,29,20,1817,20.2,1,,,1,0,0,6,0,0.05,,,0.05,,Matches,297a396f
323,Shaun Hobson,eng ENG,MFDF,Southend United,24,1998,44,43,3875,43.1,3,,,3,0,0,10,0,0.07,,,0.07,,Matches,a2d2dbf3
324,Liam Hogan,eng ENG,DFMF,Oldham Athletic,33,1989,34,34,3038,33.8,1,,,1,0,0,8,0,0.03,,,0.03,,Matches,7a5e2895
325,Hallam Hope,bb BRB,MFFW,Oldham Athletic,28,1994,16,13,1160,12.9,3,,,3,0,0,0,0,0.23,,,0.23,,Matches,b7fc4922
326,Branden Horton,eng ENG,DFMF,Chesterfield,21,2000,25,24,2143,23.8,1,,,1,0,0,5,2,0.04,,,0.04,,Matches,12144137
327,Bryce Hosannah,eng ENG,DFMF,Wrexham,23,1999,8,5,348,3.9,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,be3fae33
328,Sebastian Houlden,eng ENG,FW,Yeovil Town,18,2004,3,2,142,1.6,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,14a7e143
329,Mark Howard,eng ENG,GK,Wrexham,35,1986,33,32,2926,32.5,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,d5d89b53
330,Callum Howe,eng ENG,MFDF,Solihull Moors,28,1994,33,33,2939,32.7,3,,,3,0,0,5,0,0.09,,,0.09,,Matches,a121920f
331,Finn Howell,,FW,Solihull Moors,,,1,1,80,0.9,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,45e6ab96
332,Samuel Howes,eng ENG,GK,Wealdstone FC,24,1997,46,46,4140,46.0,0,,,0,0,0,1,0,0.00,,,0.00,,Matches,4504f157
333,Gavin Hoyte,tt TRI,DF,Maidstone Utd,32,1990,19,18,1599,17.8,0,,,0,0,0,1,1,0.00,,,0.00,,Matches,e5fa95f7
334,Mathew Hudson,eng ENG,GK,Oldham Athletic,24,1998,4,4,360,4.0,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,687edb27
335,Thomas Hughes,eng ENG,FW,Torquay,21,2000,2,1,97,1.1,0,,,0,0,0,1,0,0.00,,,0.00,,Matches,0cb92481
336,Joe Hugill,eng ENG,FW,Altrincham,18,2003,8,6,492,5.5,1,,,1,0,0,0,0,0.18,,,0.18,,Matches,49134eb2
337,Slavomir Huk,sk SVK,GK,Dorking,29,1993,7,7,630,7.0,0,,,0,0,0,1,0,0.00,,,0.00,,Matches,82d7c96b
338,Ollie Hulbert,eng ENG,MF,Yeovil Town,19,2003,3,1,154,1.7,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,6a549fee
339,Jordan Hulme,eng ENG,FWMF,Altrincham,31,1990,30,23,1987,22.1,5,,,5,0,0,6,0,0.23,,,0.23,,Matches,d5221bb3
340,Max Hunt,eng ENG,MFDF,Yeovil Town,23,1999,21,19,1627,18.1,0,,,0,0,0,1,0,0.00,,,0.00,,Matches,c91129c4
341,Jack Hunter,eng ENG,DFMF,FC Halifax Town,24,1997,33,28,2495,27.7,0,,,0,0,0,10,0,0.00,,,0.00,,Matches,64d91580
342,Alex Hurst,eng ENG,MFFW,York City,22,1999,33,24,2036,22.6,2,,,2,0,0,3,1,0.09,,,0.09,,Matches,7368c8da
343,Noor Husin,af AFG,DFMF,Southend United,25,1997,31,29,2581,28.7,1,,,1,0,0,6,0,0.03,,,0.03,,Matches,9035308b
344,Dominic Hutchinson,eng ENG,MFFW,Wealdstone FC,20,2001,25,17,1512,16.8,1,,,1,0,0,3,0,0.06,,,0.06,,Matches,e6514c9c
345,Jake Hutchinson,eng ENG,DFFW,Aldershot Town,20,2002,17,10,781,8.7,4,,,3,1,1,1,0,0.46,,,0.35,,Matches,ed42a0c1
346,Jake Hyde,eng ENG,FW,Southend United,32,1990,18,12,839,9.3,4,,,4,0,0,0,0,0.43,,,0.43,,Matches,252a4513
347,Perri Iandolo,eng ENG,MF,Maidstone Utd,19,2003,3,0,57,0.6,0,,,0,0,0,0,0,0.00,,,0.00,,Matches,1bb48abc
348,Sydney Ibie,eng ENG,FWMF,Dag & Red,21,2000,14,3,337,3.7,1,,,1,0,0,1,0,0.27,,,0.27,,Matches,26c300f0
349,Femi Ilesanmi,eng ENG,DF,Boreham Wood,31,1991,44,44,3959,44.0,2,,,2,0,0,6,1,0.05,,,0.05,,Matches,b0bc6771
350,Brooklyn Ilunga,eng ENG,MFFW,Wealdstone FC,18,2003,13,12,1020,11.3,0,,,0,0,0,2,0,0.00,,,0.00,,Matches,ba9f861a
