,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,,-additional
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches,-9999
144,Aaron Cosgrave,eng ENG,MFFW,Havant & W'ville,19,1999,15,5,511,5.7,1,0,1,1,0,0,0,0,0.18,0.00,0.18,0.18,0.18,Matches,efcd5f18
145,Josh Coulson,eng ENG,DFMF,Leyton Orient,29,1989,42,41,3623,40.3,7,0,7,7,0,0,2,0,0.17,0.00,0.17,0.17,0.17,Matches,9af2822d
146,Luke Coulson,eng ENG,MFDF,Bromley,24,1994,24,24,1989,22.1,5,0,5,5,0,0,0,0,0.23,0.00,0.23,0.23,0.23,Matches,9be637af
147,Luke Coulson,eng ENG,FWMF,Ebbsfleet United,24,1994,15,7,725,8.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,9be637af
148,Shaq Coulthirst,eng ENG,FWMF,Barnet,23,1994,34,27,2467,27.4,12,0,12,10,2,2,4,1,0.44,0.00,0.44,0.36,0.36,Matches,eae0b432
149,Mark Cousins,eng ENG,GK,Barnet,31,1987,44,44,3872,43.0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches,56fc23cd
150,Joe Cracknell,eng ENG,GK,Harrogate Town,23,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,3bb98ac9
151,Tom Crawford,eng ENG,MF,Fylde,19,1999,8,6,535,5.9,2,0,2,2,0,0,0,0,0.34,0.00,0.34,0.34,0.34,Matches,256335e2
152,Ryan Croasdale,eng ENG,MFDF,Fylde,23,1994,44,44,3915,43.5,3,0,3,3,0,0,10,0,0.07,0.00,0.07,0.07,0.07,Matches,18d5581c
153,Billy Crook,eng ENG,MFDF,Braintree Town,27,1990,14,8,780,8.7,1,0,1,1,0,0,0,0,0.12,0.00,0.12,0.12,0.12,Matches,12662030
154,Aaron Cunningham,sct SCO,MFDF,Hartlepool,20,1998,6,5,343,3.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,7b4015e3
155,Taylor Curran,eng ENG,DF,Braintree Town,18,2000,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,471b3af8
156,Charlie Dale,eng ENG,MF,Maidstone Utd,,,1,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,765fe097
157,Liam Daly,eng ENG,DFMF,Solihull Moors,30,1987,44,44,3867,43.0,3,0,3,3,0,0,4,1,0.07,0.00,0.07,0.07,0.07,Matches,de8e81a0
158,Kadell Daniel,gy GUY,MFFW,Dover Athletic,24,1994,17,4,645,7.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,37f7cf8a
159,Alex Davey,sct SCO,MFDF,Dag & Red,23,1994,10,10,841,9.3,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,546d706e
160,Andrew Davies,eng ENG,DFMF,Hartlepool,33,1984,12,12,971,10.8,2,0,2,2,0,0,1,1,0.19,0.00,0.19,0.19,0.19,Matches,8912dc31
161,Aron Davies,wls WAL,DFMF,Maidstone Utd,20,1997,12,12,1069,11.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,42812ac1
162,Kenny Davis,eng ENG,MFDF,Sutton United,30,1988,31,28,2244,24.9,3,0,3,3,0,0,9,0,0.12,0.00,0.12,0.12,0.12,Matches,1d0ccb0a
163,James Dayton,eng ENG,MF,Leyton Orient,29,1988,29,21,1821,20.2,2,0,2,2,0,0,6,1,0.10,0.00,0.10,0.10,0.10,Matches,d81b93e0
164,Kyle De Silva,eng ENG,MF,Bromley,24,1993,4,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,e12610b6
165,Roarie Deacon,eng ENG,MFFW,Sutton United,26,1991,16,12,1183,13.1,1,0,1,1,0,0,2,0,0.08,0.00,0.08,0.08,0.08,Matches,54b34c4a
166,Joshua Debayo,ng NGA,DFMF,Dover Athletic,21,1996,16,15,1258,14.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,c5967258
167,Lyle Della-Verde,no NOR,MFDF,Braintree Town,23,1995,29,17,1511,16.8,3,0,3,3,0,0,3,0,0.18,0.00,0.18,0.18,0.18,Matches,dde9cf4a
168,Oliver Dennet,eng ENG,MFFW,Eastleigh,,,15,3,360,4.0,1,0,1,1,0,0,0,0,0.25,0.00,0.25,0.25,0.25,Matches,d0eabe74
169,Tom Denton,eng ENG,FWMF,Chesterfield,29,1989,33,20,1970,21.9,5,0,5,5,0,0,5,0,0.23,0.00,0.23,0.23,0.23,Matches,2e78eb1a
170,Nicky Deverdics,eng ENG,MFFW,Wrexham,30,1987,12,3,300,3.3,1,0,1,1,0,0,1,0,0.30,0.00,0.30,0.30,0.30,Matches,c68cbb16
171,Tom Devitt,eng ENG,DFMF,Gateshead,22,1996,20,14,1250,13.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,2b360414
172,Moussa Diarra,fr FRA,MFDF,Dover Athletic,28,1990,16,7,774,8.6,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,f60061af
173,Christian Dibble,wls WAL,GK,Wrexham,24,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,ebb3e1e8
174,Emmanuel Dieseruvwe,eng ENG,FW,Salford City FC,23,1995,21,11,1068,11.9,3,0,3,3,0,0,0,0,0.25,0.00,0.25,0.25,0.25,Matches,fda11e76
175,Marcus Dinanga,eng ENG,FW,Hartlepool,21,1997,15,2,381,4.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,78823723
176,Joel Dixon,eng ENG,GK,Barrow,24,1993,28,28,2520,28.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,7ed390a2
177,James Dobson,eng ENG,MFFW,Sutton United,26,1991,18,13,1135,12.6,2,0,2,1,1,1,2,0,0.16,0.00,0.16,0.08,0.08,Matches,ea6bdff4
178,Scott Doe,eng ENG,DFMF,Dover Athletic,29,1988,19,16,1507,16.7,2,0,2,2,0,0,1,0,0.12,0.00,0.12,0.12,0.12,Matches,60d0b4e2
179,Ryan Donaldson,eng ENG,MFDF,Hartlepool,27,1991,43,43,3808,42.3,2,0,2,1,1,1,6,0,0.05,0.00,0.05,0.02,0.02,Matches,afa2d317
180,Leo Donnellan,ie IRL,MF,Maidstone Utd,20,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,140b3bed
181,Shaun Donnellan,ie IRL,DFMF,Maidstone Utd,21,1996,10,10,855,9.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,f71bb25e
182,Harry Donovan,eng ENG,FWMF,Havant & W'ville,20,1998,4,4,318,3.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,d0b9b892
183,Harry Donovan,eng ENG,MFDF,Dag & Red,20,1998,13,10,750,8.3,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,d0b9b892
184,George Dowling,eng ENG,MF,Eastleigh,19,1998,2,0,35,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,b3f6d338
185,Jack Doyle,eng ENG,DFMF,Maidstone Utd,21,1997,7,7,619,6.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,b33867be
186,Aaron Drinan,ie IRL,FWMF,Sutton United,20,1998,18,9,939,10.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,7155295e
187,Andy Drury,eng ENG,MFDF,Ebbsfleet United,34,1983,36,31,2622,29.1,3,0,3,3,0,0,1,0,0.10,0.00,0.10,0.10,0.10,Matches,085497ac
188,Michael Duckworth,eng ENG,DFMF,FC Halifax Town,26,1992,19,18,1609,17.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,983265f7
189,Ben Dudzinski,eng ENG,GK,Havant & W'ville,22,1995,29,29,2610,29.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0cd2c7c8
190,Immanuelson Duku,nl NED,FW,Barnet,25,1992,6,5,311,3.5,3,0,3,3,0,0,1,0,0.87,0.00,0.87,0.87,0.87,Matches,a339a158
191,Immanuelson Duku,nl NED,FWMF,FC Halifax Town,25,1992,12,9,659,7.3,3,0,3,3,0,0,1,0,0.41,0.00,0.41,0.41,0.41,Matches,a339a158
192,Craig Dundas,eng ENG,DFFW,Sutton United,37,1981,4,3,228,2.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,79cb9147
193,Alan Dunne,ie IRL,MFDF,Bromley,35,1982,5,2,237,2.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,9a26e8d1
194,Olumide Durojaiye,eng ENG,MFDF,Braintree Town,25,1992,7,7,596,6.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,1f9c8b03
195,Olumide Durojaiye,eng ENG,MF,Maidstone Utd,25,1992,6,3,245,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,1f9c8b03
196,Olly Dyson,eng ENG,DFMF,Barrow,18,1999,3,0,74,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,b76e384c
197,Craig Eastmond,eng ENG,MFDF,Sutton United,27,1990,39,39,3461,38.5,7,0,7,7,0,0,13,2,0.18,0.00,0.18,0.18,0.18,Matches,a8c40a73
198,David Edgar,ca CAN,MFDF,Hartlepool,31,1987,9,9,744,8.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,e4815a59
199,Jarvis Edobor,eng ENG,MFFW,Maidstone Utd,19,1999,7,3,431,4.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,b188158a
200,Jonathan Edwards,eng ENG,MFDF,FC Halifax Town,21,1996,33,16,1707,19.0,3,0,3,3,0,0,0,0,0.16,0.00,0.16,0.16,0.16,Matches,86057c05
201,Michee Efete,cg CGO,DFMF,Maidstone Utd,19,1999,8,8,719,8.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,b20208b7
202,Inih Effiong,eng ENG,FWMF,Dover Athletic,27,1991,45,31,2847,31.6,9,0,9,9,0,0,5,0,0.28,0.00,0.28,0.28,0.28,Matches,ae9aadb8
203,Marvin Ekpiteta,eng ENG,MFDF,Leyton Orient,22,1995,40,39,3507,39.0,6,0,6,6,0,0,6,1,0.15,0.00,0.15,0.15,0.15,Matches,9338c17e
204,Andrew Eleftheriou,eng ENG,DF,Braintree Town,20,1997,18,18,1606,17.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0878b548
205,Medy Elito,eng ENG,MFFW,Barnet,28,1990,25,20,1626,18.1,2,0,2,2,0,0,1,0,0.11,0.00,0.11,0.11,0.11,Matches,e7b905c1
206,Joe Ellul,eng ENG,DFMF,Braintree Town,29,1988,19,19,1600,17.8,2,0,2,2,0,0,3,0,0.11,0.00,0.11,0.11,0.11,Matches,e0e85690
207,George Elokobi,cm CMR,DF,Aldershot Town,32,1986,13,12,1111,12.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,36aad3ed
208,George Elokobi,cm CMR,MF,Leyton Orient,32,1986,3,3,158,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,36aad3ed
209,Matthew Elsdon,eng ENG,DFMF,Barrow,21,1997,5,3,334,3.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,052f329c
210,Jake Embery,eng ENG,FWMF,Maidstone Utd,18,1999,10,3,329,3.7,1,0,1,1,0,0,0,0,0.27,0.00,0.27,0.27,0.27,Matches,7255d321
211,Jack Emmett,eng ENG,MFDF,Harrogate Town,24,1993,33,31,2705,30.1,3,0,3,3,0,0,3,0,0.10,0.00,0.10,0.10,0.10,Matches,2038176b
212,Connor Essam,eng ENG,MFDF,Dover Athletic,26,1992,18,18,1582,17.6,1,0,1,1,0,0,3,0,0.06,0.00,0.06,0.06,0.06,Matches,4df2d69b
213,Will Evans,eng ENG,DFMF,Chesterfield,26,1991,39,38,3323,36.9,5,0,5,5,0,0,6,0,0.14,0.00,0.14,0.14,0.14,Matches,f74c4167
214,Aaron Eyoma,eng ENG,DFMF,Braintree Town,20,1997,7,6,568,6.3,1,0,1,1,0,0,0,0,0.16,0.00,0.16,0.16,0.16,Matches,366d4a53
215,Ikechi Eze,eng ENG,MF,Braintree Town,21,1996,2,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,41b028f8
216,Josh Falkingham,eng ENG,MFDF,Harrogate Town,27,1990,41,41,3670,40.8,1,0,1,1,0,0,9,0,0.02,0.00,0.02,0.02,0.02,Matches,40a977ef
217,Ryan Fallowfield,eng ENG,DFMF,Harrogate Town,22,1996,25,25,2140,23.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,c27a7dd5
218,Louis Fazakerley,eng ENG,MF,Dover Athletic,34,1984,1,0,43,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,156cfa18
219,Nicky Featherstone,eng ENG,MFDF,Hartlepool,29,1988,43,41,3594,39.9,4,0,4,4,0,0,5,0,0.10,0.00,0.10,0.10,0.10,Matches,6db8d67b
220,Shamir Fenelon,ie IRL,FWDF,Aldershot Town,23,1994,18,8,836,9.3,1,0,1,1,0,0,1,0,0.11,0.00,0.11,0.11,0.11,Matches,ce4e7a21
221,James Ferry,eng ENG,MFDF,FC Halifax Town,21,1997,10,9,820,9.1,2,0,2,2,0,0,1,0,0.22,0.00,0.22,0.22,0.22,Matches,15caf25c
222,Alex Finney,eng ENG,DFMF,Maidstone Utd,22,1996,20,20,1774,19.7,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,d30b7bb3
223,Alex Finney,eng ENG,DFMF,Aldershot Town,22,1996,15,13,1143,12.7,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,d30b7bb3
224,Andrew Firth,eng ENG,GK,Barrow,21,1996,18,18,1620,18.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,74665b8b
225,Ross Flitney,eng ENG,GK,Eastleigh,34,1984,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,15817cc2
226,Harry Flowers,eng ENG,FWMF,Solihull Moors,22,1996,5,4,390,4.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,cd0f6a21
227,Mark Foden,eng ENG,GK,Gateshead,22,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,675b4f12
228,Wes Fogden,eng ENG,DFMF,Havant & W'ville,30,1988,28,24,2170,24.1,1,0,1,1,0,0,3,0,0.04,0.00,0.04,0.04,0.04,Matches,06f48df1
229,Mike Fondop-Talom,cm CMR,FWMF,Wrexham,24,1993,21,13,1166,13.0,5,0,5,5,0,0,5,0,0.39,0.00,0.39,0.39,0.39,Matches,da18e5b2
230,Mike Fondop-Talom,cm CMR,FWMF,Maidenhead,24,1993,11,6,568,6.3,1,0,1,1,0,0,0,1,0.16,0.00,0.16,0.16,0.16,Matches,da18e5b2
231,Wesley Fonguck,eng ENG,MFDF,Barnet,21,1997,36,33,2776,30.8,8,0,8,8,0,0,0,0,0.26,0.00,0.26,0.26,0.26,Matches,44a6728b
232,Elliot Forbes,eng ENG,MF,Gateshead,19,1999,18,14,1241,13.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,b82f39cb
233,Marc-Antoine Fortuné,fr FRA,FWMF,Chesterfield,37,1981,28,19,1585,17.6,7,0,7,5,2,2,0,0,0.40,0.00,0.40,0.28,0.28,Matches,402077cd
234,George Fowler,eng ENG,MFDF,Aldershot Town,20,1997,19,19,1647,18.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,696f45ce
235,Zaine Francis-Angol,ag ATG,DF,Fylde,25,1993,42,42,3735,41.5,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches,53f11d99
236,Harry Freedman,eng ENG,MF,FC Halifax Town,16,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,a689ade8
237,Christian Frimpong,eng ENG,MF,Braintree Town,,,3,1,143,1.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,26fe8c80
238,Tyler Frost,eng ENG,FWDF,Havant & W'ville,19,1999,7,4,375,4.2,1,0,1,1,0,0,0,0,0.24,0.00,0.24,0.24,0.24,Matches,2bffdc2a
239,Jamal Fyfield,eng ENG,MFDF,Boreham Wood,29,1989,43,41,3726,41.4,3,0,3,3,0,0,7,0,0.07,0.00,0.07,0.07,0.07,Matches,321a93d5
240,Ralston Gabriel,eng ENG,FWMF,Boreham Wood,27,1991,11,10,820,9.1,4,0,4,3,1,1,2,0,0.44,0.00,0.44,0.33,0.33,Matches,e3704717
241,Ricky Gabriel,eng ENG,DFMF,Braintree Town,27,1991,30,29,2556,28.4,0,0,0,0,0,0,8,1,0.00,0.00,0.00,0.00,0.00,Matches,c8789178
242,Ricky Gabriel,eng ENG,FWDF,Maidenhead,27,1991,5,3,324,3.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,c8789178
243,Rory Gaffney,ie IRL,FWMF,Salford City FC,28,1989,43,32,2813,31.3,12,0,12,12,0,0,2,0,0.38,0.00,0.38,0.38,0.38,Matches,63e50c5a
244,Jake Gallagher,eng ENG,MFDF,Aldershot Town,25,1993,36,28,2413,26.8,1,0,1,1,0,0,6,0,0.04,0.00,0.04,0.04,0.04,Matches,7aabd9ae
245,Jayden Gibson,sct SCO,MF,Braintree Town,,,2,0,25,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,74e4dae8
246,Kieran Glynn,eng ENG,MF,Salford City FC,20,1997,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,19999f26
247,Arthur Gnahoua,eng ENG,FWMF,Fylde,25,1992,8,7,564,6.3,2,0,2,2,0,0,1,0,0.32,0.00,0.32,0.32,0.32,Matches,7440346f
248,Oscar Gobern,eng ENG,MFDF,Eastleigh,27,1991,42,30,2508,27.9,1,0,1,1,0,0,3,0,0.04,0.00,0.04,0.04,0.04,Matches,a69d4228
249,John Goddard,eng ENG,MFFW,Aldershot Town,25,1993,18,16,1423,15.8,1,0,1,1,0,0,0,0,0.06,0.00,0.06,0.06,0.06,Matches,a1ef5b63
250,John Goddard,eng ENG,MF,Bromley,25,1993,14,10,832,9.2,1,0,1,1,0,0,0,0,0.11,0.00,0.11,0.11,0.11,Matches,a1ef5b63
251,Bedsenté Gomis,fr FRA,MFDF,Dover Athletic,30,1988,28,28,2258,25.1,4,0,4,4,0,0,5,1,0.16,0.00,0.16,0.16,0.16,Matches,da9b5b99
252,Virgil Gomis,eng ENG,FW,Braintree Town,19,1999,5,5,414,4.6,1,0,1,1,0,0,0,0,0.22,0.00,0.22,0.22,0.22,Matches,ca9fa32e
253,Ryan Gondoh,eng ENG,MF,FC Halifax Town,21,1997,5,1,133,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,7caccf34
254,Ben Goodliffe,eng ENG,MFDF,Dag & Red,19,1999,33,32,2794,31.0,1,0,1,1,0,0,6,2,0.03,0.00,0.03,0.03,0.03,Matches,1dcffffe
255,Jake Goodman,eng ENG,DFMF,Bromley,24,1993,22,14,1295,14.4,1,0,1,1,0,0,3,0,0.07,0.00,0.07,0.07,0.07,Matches,49751fb9
256,Liam Gordon,gy GUY,DFMF,Dag & Red,19,1999,35,31,2738,30.4,2,0,2,2,0,0,2,0,0.07,0.00,0.07,0.07,0.07,Matches,1448d9d4
257,Dale Gorman,nir NIR,MFDF,Leyton Orient,22,1996,22,10,975,10.8,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,a9eb6c6b
258,Bagasan Graham,eng ENG,MFDF,Ebbsfleet United,25,1992,25,15,1222,13.6,2,0,2,2,0,0,1,1,0.15,0.00,0.15,0.15,0.15,Matches,d99c67a7
259,Josh Granite,eng ENG,DFMF,Barrow,26,1992,29,29,2500,27.8,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,8e352532
260,Bobby Grant,eng ENG,FW,Wrexham,28,1990,16,14,1281,14.2,2,0,2,2,0,0,2,0,0.14,0.00,0.14,0.14,0.14,Matches,8f5d56ff
261,Reece Grant,eng ENG,FW,Aldershot Town,23,1995,21,11,1143,12.7,6,0,6,6,0,0,1,0,0.47,0.00,0.47,0.47,0.47,Matches,b9c1712c
262,Reece Grant,eng ENG,FWMF,Braintree Town,23,1995,15,8,818,9.1,5,0,5,4,1,1,3,0,0.55,0.00,0.55,0.44,0.44,Matches,b9c1712c
263,Matt Green,eng ENG,FWMF,Salford City FC,31,1987,21,15,1311,14.6,4,0,4,4,0,0,3,1,0.27,0.00,0.27,0.27,0.27,Matches,bcfec3dd
264,Mike Green,eng ENG,DFMF,Eastleigh,29,1989,36,34,3085,34.3,1,0,1,1,0,0,3,1,0.03,0.00,0.03,0.03,0.03,Matches,72013161
265,David Gregory,eng ENG,GK,Bromley,23,1994,45,45,4050,45.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,82f838ee
266,Russell Griffiths,eng ENG,GK,Fylde,22,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,691bd160
267,Alex Gudger,eng ENG,DFMF,Solihull Moors,26,1992,39,38,3369,37.4,6,0,6,6,0,0,2,0,0.16,0.00,0.16,0.16,0.16,Matches,3029b020
268,Reeco Hackett-Fairchild,lc LCA,FWMF,Bromley,20,1998,5,5,359,4.0,1,0,1,1,0,0,1,0,0.25,0.00,0.25,0.25,0.25,Matches,3de66055
269,Reeco Hackett-Fairchild,lc LCA,MFFW,Boreham Wood,20,1998,4,3,168,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,3de66055
270,Jordan Hallam,eng ENG,FWDF,Chesterfield,19,1998,3,2,202,2.2,1,0,1,1,0,0,0,0,0.45,0.00,0.45,0.45,0.45,Matches,f29d2980
271,Nick Hamann,de GER,GK,Maidenhead,30,1987,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,35cced96
272,Jacob Hanson,eng ENG,DFMF,FC Halifax Town,20,1997,30,28,2531,28.1,1,0,1,1,0,0,3,0,0.04,0.00,0.04,0.04,0.04,Matches,73c264fa
273,Dan Happe,eng ENG,DFMF,Leyton Orient,19,1998,20,17,1621,18.0,1,0,1,1,0,0,2,0,0.06,0.00,0.06,0.06,0.06,Matches,0afb0159
274,Lewis Hardcastle,eng ENG,MF,Barrow,20,1998,15,14,1266,14.1,3,0,3,3,0,0,2,0,0.21,0.00,0.21,0.21,0.21,Matches,73afff09
275,James Hardy,eng ENG,DFMF,Fylde,22,1996,19,13,1169,13.0,1,0,1,1,0,0,1,0,0.08,0.00,0.08,0.08,0.08,Matches,93ae6454
276,James Hardy,eng ENG,MFDF,FC Halifax Town,22,1996,6,5,387,4.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,93ae6454
277,Josh Hare,eng ENG,DF,Eastleigh,23,1994,43,43,3868,43.0,5,0,5,5,0,0,2,0,0.12,0.00,0.12,0.12,0.12,Matches,271332b3
278,Ollie Harfield,eng ENG,MF,Dag & Red,20,1998,29,15,1483,16.5,1,0,1,1,0,0,0,0,0.06,0.00,0.06,0.06,0.06,Matches,8a3be0f1
279,Ed Harris,eng ENG,MFDF,Havant & W'ville,27,1990,24,24,2067,23.0,1,0,1,1,0,0,3,0,0.04,0.00,0.04,0.04,0.04,Matches,74f99acf
280,Byron Harrison,eng ENG,FWMF,Barnet,31,1987,20,13,1296,14.4,1,0,1,1,0,0,0,0,0.07,0.00,0.07,0.07,0.07,Matches,d185baeb
281,Matt Harrold,eng ENG,FW,Leyton Orient,34,1984,27,3,605,6.7,4,0,4,4,0,0,0,0,0.60,0.00,0.60,0.60,0.60,Matches,6874478d
282,Lewis Harvey,eng ENG,MF,Eastleigh,18,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,ac322b2e
283,Nick Haughton,eng ENG,MF,Salford City FC,23,1994,8,3,315,3.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,7c47ac8b
284,Nick Haughton,eng ENG,MFFW,Fylde,23,1994,30,27,2357,26.2,2,0,2,2,0,0,3,0,0.08,0.00,0.08,0.08,0.08,Matches,7c47ac8b
285,Will de Havilland,eng ENG,DF,Maidstone Utd,23,1994,42,42,3715,41.3,3,0,3,3,0,0,6,0,0.07,0.00,0.07,0.07,0.07,Matches,1c6301f7
286,Josh Hawkes,eng ENG,MFDF,Hartlepool,19,1999,29,16,1510,16.8,9,0,9,4,5,5,4,0,0.54,0.00,0.54,0.24,0.24,Matches,135d87a4
287,Lewis Hawkins,eng ENG,MF,Hartlepool,25,1993,4,1,82,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,e0cc603f
288,Terry Hawkridge,eng ENG,MFFW,Solihull Moors,28,1990,11,6,545,6.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,b9735ef8
289,Ashley Hemmings,eng ENG,MFDF,Fylde,27,1991,27,9,892,9.9,3,0,3,3,0,0,2,0,0.30,0.00,0.30,0.30,0.30,Matches,b107f48e
290,Dion-Curtis Henry,eng ENG,GK,Maidstone Utd,20,1997,6,6,464,5.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,156bb589
291,Korrey Henry,eng ENG,FWMF,Braintree Town,18,1999,15,14,1247,13.9,5,0,5,4,1,1,2,0,0.36,0.00,0.36,0.29,0.29,Matches,93a2dc6c
292,Jordan Higgs,eng ENG,MFDF,Bromley,21,1997,27,16,1474,16.4,2,0,2,2,0,0,3,0,0.12,0.00,0.12,0.12,0.12,Matches,17b93575
293,Josh Hill,wls WAL,MFDF,Braintree Town,26,1991,7,6,523,5.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,db8646ee
294,Jack Hindle,eng ENG,FWMF,Barrow,24,1993,46,26,2756,30.6,12,0,12,12,0,0,9,0,0.39,0.00,0.39,0.39,0.39,Matches,bd97098d
295,Zavon Hines,eng ENG,FWMF,Chesterfield,29,1988,17,13,1179,13.1,4,0,4,2,2,2,4,1,0.31,0.00,0.31,0.15,0.15,Matches,29b8c15b
296,Zavon Hines,eng ENG,MF,Bromley,29,1988,7,1,169,1.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,29b8c15b
