,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,-additional
327,Ben May,eng ENG,FW,Bromley,31,1984,16,6,629,7.0,2,0,2,2,0,0,0,0,0.29,0.00,0.29,0.29,0.29,2f6be4c5
328,Lois Maynard,kn SKN,DFMF,Tranmere Rovers,26,1989,35,31,2728,30.3,4,4,8,4,0,0,5,1,0.13,0.13,0.26,0.13,0.26,2159f3c1
329,Jamie McCombe,eng ENG,DF,Lincoln City,32,1983,8,8,692,7.7,2,1,3,2,0,0,0,0,0.26,0.13,0.39,0.26,0.39,759d755b
330,John McCombe,eng ENG,DF,Macclesfield,30,1985,12,11,1000,11.1,1,0,1,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,e08a32db
331,Jamie McDonagh,nir NIR,FW,Chester,19,1996,1,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,33d2c55a
332,Shaq McDonald,eng ENG,FW,FC Halifax Town,20,1995,15,4,481,5.3,2,0,2,2,0,0,0,0,0.37,0.00,0.37,0.37,0.37,78fd92fb
333,Sean McGinty,ie IRL,DF,Aldershot Town,21,1993,24,24,2158,24.0,1,0,1,1,0,0,5,0,0.04,0.00,0.04,0.04,0.04,b63bd588
334,James McKeown,ie IRL,GK,Grimsby Town,26,1989,45,45,4050,45.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,5641c7c6
335,Patrick McLaughlin,nir NIR,DFMF,Gateshead,24,1991,35,31,2589,28.8,4,3,7,4,0,0,2,1,0.14,0.10,0.24,0.14,0.24,303fbb6c
336,Scott McManus,eng ENG,DFMF,FC Halifax Town,26,1989,43,42,3729,41.4,1,4,5,1,0,0,2,0,0.02,0.10,0.12,0.02,0.12,fc888557
337,Steve McNulty,eng ENG,DF,Tranmere Rovers,31,1983,27,27,2308,25.6,1,0,1,1,0,0,3,0,0.04,0.00,0.04,0.04,0.04,ec321650
338,James McQuilkin,nir NIR,MF,Harriers,26,1989,20,13,1251,13.9,6,6,12,6,0,0,1,0,0.43,0.43,0.86,0.43,0.86,c7e3bdd4
339,Lindon Meikle,eng ENG,FWMF,Macclesfield,27,1988,6,2,320,3.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,15d3580a
340,Adam Mekki,eng ENG,MF,Tranmere Rovers,23,1991,39,28,2639,29.3,4,6,10,3,1,1,3,0,0.14,0.20,0.34,0.10,0.31,e05b44c3
341,David Mellor,eng ENG,DFMF,Barrow,22,1993,20,17,1451,16.1,0,1,1,0,0,0,3,1,0.00,0.06,0.06,0.00,0.06,b11b581d
342,Jack Midson,eng ENG,FW,Eastleigh,31,1983,38,20,1884,20.9,0,1,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,591dbfb9
343,Ian Miller,eng ENG,DF,Braintree Town,31,1983,1,0,31,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,33f87705
344,Ricky Miller,eng ENG,FW,Dover Athletic,26,1989,45,45,3709,41.2,20,7,27,20,0,0,5,0,0.49,0.17,0.66,0.49,0.66,7d137006
345,Tommy Miller,eng ENG,MF,FC Halifax Town,36,1979,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0ad6e1dc
346,Lee Minshull,eng ENG,MF,Bromley,29,1985,29,27,2310,25.7,1,1,2,1,0,0,2,1,0.04,0.04,0.08,0.04,0.08,455192cd
347,Ricky Modeste,gd GRN,FW,Dover Athletic,27,1988,29,24,2139,23.8,5,7,12,5,0,0,6,0,0.21,0.29,0.50,0.21,0.50,38e7be8a
348,Kaid Mohamed,wls WAL,FWMF,Eastleigh,31,1984,5,3,325,3.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,cbbf058e
349,Andy Monkhouse,eng ENG,FWMF,Grimsby Town,34,1980,38,38,3039,33.8,6,6,12,6,0,0,3,0,0.18,0.18,0.36,0.18,0.36,e23797e6
350,Graeme Montgomery,eng ENG,MF,Boreham Wood,27,1988,11,10,909,10.1,2,0,2,2,0,0,1,0,0.20,0.00,0.20,0.20,0.20,069cd0e0
351,Brendan Moore,us USA,GK,Torquay United,23,1992,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1af7b365
352,Kieffer Moore,wls WAL,DFFW,Forest Green,22,1992,16,7,728,8.1,2,0,2,2,0,0,2,0,0.25,0.00,0.25,0.25,0.25,01ce9e70
353,Amari Morgan-Smith,eng ENG,FWMF,Cheltenham,26,1989,27,21,1885,20.9,5,1,6,5,0,0,3,0,0.24,0.05,0.29,0.24,0.29,6f7788d7
354,Junior Morias,eng ENG,FWMF,Boreham Wood,20,1995,29,8,1057,11.7,2,1,3,2,0,0,1,0,0.17,0.09,0.26,0.17,0.26,31eec725
355,Dylan Mottley-Henry,eng ENG,MF,Altrincham,17,1997,5,1,131,1.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,972a8f07
356,Jack Muldoon,eng ENG,FWMF,Lincoln City,26,1989,46,45,3761,41.8,9,5,14,9,0,0,9,0,0.22,0.12,0.34,0.22,0.34,088e1392
357,Jack Munns,eng ENG,MF,Cheltenham,21,1993,42,31,2668,29.6,8,13,21,7,1,1,3,0,0.27,0.44,0.71,0.24,0.67,3d1fac7e
358,Jordan Murphy,eng ENG,FW,Harriers,19,1996,7,7,508,5.6,2,1,3,2,0,0,0,0,0.35,0.18,0.53,0.35,0.53,4f17b181
359,Tom Murphy,eng ENG,FW,Dover Athletic,23,1991,21,6,750,8.3,1,1,2,1,0,0,0,0,0.12,0.12,0.24,0.12,0.24,35c2e6dd
360,Keiran Murtagh,ag ATG,DFMF,Woking,26,1988,38,31,2803,31.1,4,3,7,4,0,0,8,1,0.13,0.10,0.22,0.13,0.22,56f56fa6
361,Adam Newton,kn SKN,DFMF,Woking,34,1980,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,4718c54c
362,Sean Newton,eng ENG,DF,Wrexham,26,1988,46,46,4140,46.0,6,3,9,6,0,0,8,0,0.13,0.07,0.20,0.13,0.20,19680057
363,Kevin Nicholson,eng ENG,DF,Torquay United,34,1980,16,16,1337,14.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0bc7b89e
364,Jon Nolan,eng ENG,MF,Grimsby Town,23,1992,18,17,1533,17.0,4,1,5,4,0,0,1,0,0.23,0.06,0.29,0.23,0.29,c29ec816
365,Jon Nolan,eng ENG,MF,Lincoln City,23,1992,7,6,549,6.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,c29ec816
366,Jon Nolan,eng ENG,MF,Wrexham,23,1992,6,3,310,3.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,c29ec816
367,Liam Nolan,nir NIR,MF,Southport,20,1994,42,35,3325,36.9,2,0,2,2,0,0,0,0,0.05,0.00,0.05,0.05,0.05,b1adf20b
368,Oliver Norburn,gd GRN,MF,Guiseley,22,1992,20,17,1425,15.8,3,4,7,3,0,0,1,0,0.19,0.25,0.44,0.19,0.44,99666073
369,Will Norris,eng ENG,GK,Braintree Town,21,1993,24,24,2160,24.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,c73ada83
370,James Norwood,eng ENG,FWMF,Tranmere Rovers,24,1990,38,36,3277,36.4,19,4,23,12,7,7,8,0,0.52,0.11,0.63,0.33,0.44,f01b35ea
371,Andrija Novakovich,us USA,FW,Cheltenham,18,1996,4,1,143,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,a7d0bd3c
372,Aristote Nsiala,cd COD,DF,Grimsby Town,23,1992,39,36,3268,36.3,1,1,2,1,0,0,5,0,0.03,0.03,0.06,0.03,0.06,e9f39c42
373,Ben Nunn,eng ENG,DF,Boreham Wood,25,1989,26,23,2087,23.2,0,1,1,0,0,0,1,0,0.00,0.04,0.04,0.00,0.04,f96e9240
374,Keil O'Brien,eng ENG,DF,FC Halifax Town,24,1990,6,6,426,4.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,3f7fc2eb
375,Mark O'Brien,ie IRL,DF,Southport,22,1992,7,7,630,7.0,1,0,1,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,b114b74c
376,Aaron O'Connor,eng ENG,FW,Forest Green,31,1983,20,13,1116,12.4,9,1,10,8,1,2,2,0,0.73,0.08,0.81,0.65,0.73,6b1109ca
377,Josh O'Hanlon,ie IRL,FW,Chester,19,1995,2,2,139,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,af0e8f6c
378,Josh O'Keefe,ie IRL,MF,Altrincham,26,1988,27,16,1499,16.7,1,0,1,1,0,0,7,1,0.06,0.00,0.06,0.06,0.06,72310255
379,Max O'Leary,ie IRL,GK,Harriers,18,1996,5,5,450,5.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,a77c1ce8
380,Daniel O'Shaughnessy,fi FIN,DF,Braintree Town,20,1994,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,3eeec655
381,Joe Oastler,eng ENG,DFMF,Aldershot Town,25,1990,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,e1433105
382,Afolabi Obafemi,eng ENG,FW,Welling United,20,1994,12,4,460,5.1,2,0,2,2,0,0,0,0,0.39,0.00,0.39,0.39,0.39,5378e5b9
383,Yemi Odubade,ng NGA,FW,Eastleigh,31,1984,40,22,2082,23.1,5,3,8,5,0,0,2,0,0.22,0.13,0.35,0.22,0.35,c8e01499
384,Luke Oliver,eng ENG,DF,Aldershot Town,31,1984,18,14,1327,14.7,0,1,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,b2609dc2
385,Michael Onovwigun,eng ENG,MF,Gateshead,19,1996,3,1,89,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,3b539105
386,Ben Parker,eng ENG,DF,Guiseley,27,1987,20,18,1574,17.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,78a5dadd
387,Jon Parkin,eng ENG,DFFW,Forest Green,33,1981,39,30,2550,28.3,13,7,20,10,3,6,6,0,0.46,0.25,0.71,0.35,0.60,e8ec19c2
388,Andy Parry,eng ENG,DF,Barrow,23,1991,17,17,1485,16.5,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,2a253b20
389,Andy Parry,eng ENG,DF,Altrincham,23,1991,10,10,874,9.7,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,2a253b20
390,Danny Parslow,wls WAL,DF,Cheltenham,29,1985,46,46,4139,46.0,2,1,3,2,0,0,2,0,0.04,0.02,0.07,0.04,0.07,3a0d3acb
391,Joe Partington,wls WAL,DFMF,Eastleigh,25,1990,43,43,3825,42.5,2,2,4,2,0,0,5,0,0.05,0.05,0.09,0.05,0.09,902e61f7
392,Omari Patrick,eng ENG,FWMF,Harriers,19,1996,18,6,639,7.1,0,1,1,0,0,0,0,0,0.00,0.14,0.14,0.00,0.14,fd7991f9
393,Matty Pattison,za RSA,MF,Gateshead,28,1986,26,19,1670,18.6,0,3,3,0,0,0,1,0,0.00,0.16,0.16,0.00,0.16,5a34dfe5
394,Alfie Pavey,eng ENG,FW,Aldershot Town,19,1995,15,7,668,7.4,2,0,2,2,0,0,1,0,0.27,0.00,0.27,0.27,0.27,ddf544a8
395,Josh Payne,eng ENG,MF,Eastleigh,24,1990,38,32,2947,32.7,4,4,8,3,1,1,5,1,0.12,0.12,0.24,0.09,0.21,de015490
396,Stefan Payne,eng ENG,FW,Dover Athletic,23,1991,42,42,3557,39.5,18,8,26,18,0,0,5,2,0.46,0.20,0.66,0.46,0.66,78877135
397,Shaun Pearson,eng ENG,DFMF,Grimsby Town,26,1989,29,21,1967,21.9,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,37ee52da
398,Harry Pell,eng ENG,MF,Cheltenham,23,1991,39,34,3082,34.2,7,1,8,7,0,0,12,1,0.20,0.03,0.23,0.20,0.23,3924d508
399,Richard Peniket,wls WAL,FW,FC Halifax Town,22,1993,17,12,920,10.2,0,1,1,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10,051f4dcf
400,Mike Phenix,eng ENG,FW,Southport,26,1989,36,33,2768,30.8,5,3,8,5,0,0,8,1,0.16,0.10,0.26,0.16,0.26,8b13adeb
401,Dillon Phillips,eng ENG,GK,Cheltenham,20,1995,36,36,3225,35.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,d0330b1d
402,Jimmy Phillips,eng ENG,MF,Altrincham,25,1989,4,2,167,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0d41fb5f
403,Jimmy Phillips,eng ENG,MF,Gateshead,25,1989,19,14,1201,13.3,3,1,4,3,0,0,0,0,0.22,0.07,0.30,0.22,0.30,0d41fb5f
404,Jimmy Phillips,eng ENG,MF,Macclesfield,25,1989,3,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0d41fb5f
405,Mark Phillips,eng ENG,DF,Braintree Town,33,1982,39,38,3427,38.1,1,0,1,1,0,0,6,0,0.03,0.00,0.03,0.03,0.03,bf1c0430
406,Danny Pilkington,eng ENG,MF,Barrow,25,1990,24,14,1292,14.4,1,6,7,1,0,0,1,0,0.07,0.42,0.49,0.07,0.49,da654286
407,George Pilkington,eng ENG,DF,Macclesfield,33,1981,40,39,3541,39.3,0,2,2,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,61dddd00
408,Steve Pinau,fr FRA,FW,Bromley,27,1988,3,3,245,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,287ef07c
409,Mitchell Pinnock,eng ENG,FWMF,Dover Athletic,20,1994,2,0,42,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,8a76b623
410,David Pipe,wls WAL,DFMF,Forest Green,31,1983,30,22,2110,23.4,1,2,3,1,0,0,3,0,0.04,0.09,0.13,0.04,0.13,ae3183d0
411,Jon-Paul Pittman,eng ENG,FWMF,Grimsby Town,28,1986,28,8,857,9.5,5,0,5,5,0,0,2,0,0.53,0.00,0.53,0.53,0.53,3a3f2786
412,Michael Poke,eng ENG,GK,Eastleigh,29,1985,12,12,1024,11.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,6fc41e28
413,Godfrey Poku,eng ENG,MF,Woking,25,1990,18,6,654,7.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1fd3af92
414,George Porter,eng ENG,FWMF,Welling United,23,1992,29,23,2069,23.0,1,2,3,1,0,0,4,0,0.04,0.09,0.13,0.04,0.13,35d00566
415,Max Porter,eng ENG,MF,Bromley,28,1987,10,7,686,7.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,61a0d0a9
416,Jack Powell,eng ENG,DFMF,Braintree Town,21,1994,7,3,269,3.0,0,1,1,0,0,0,0,0,0.00,0.33,0.33,0.00,0.33,be3c83a5
417,Alan Power,ie IRL,MF,Lincoln City,27,1988,38,32,2924,32.5,3,3,6,3,0,1,7,0,0.09,0.09,0.18,0.09,0.18,b773f1af
418,Joe Quigley,ie IRL,FWMF,Woking,18,1996,19,15,1302,14.5,5,3,8,5,0,0,0,0,0.35,0.21,0.55,0.35,0.55,0e9e2dd4
419,Joe Quigley,ie IRL,FWMF,Wrexham,18,1996,4,2,213,2.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0e9e2dd4
420,Joe Quigley,ie IRL,FWMF,Torquay United,18,1996,10,8,575,6.4,1,1,2,1,0,0,0,0,0.16,0.16,0.31,0.16,0.31,0e9e2dd4
421,Danny Racchi,eng ENG,DFMF,Torquay United,27,1987,14,12,1059,11.8,0,1,1,0,0,0,3,0,0.00,0.08,0.08,0.00,0.08,7b56470e
422,Danny Racchi,eng ENG,DFMF,FC Halifax Town,27,1987,4,3,222,2.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,7b56470e
423,Aarran Racine,eng ENG,DF,Forest Green,23,1991,41,41,3674,40.8,1,0,1,1,0,0,8,1,0.02,0.00,0.02,0.02,0.02,15c5415d
424,Andy Rafferty,eng ENG,GK,Dover Athletic,27,1988,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0db5315d
425,Sean Raggett,eng ENG,DF,Dover Athletic,22,1993,43,43,3841,42.7,4,0,4,4,0,0,8,0,0.09,0.00,0.09,0.09,0.09,5dd438af
426,Nathan Ralph,eng ENG,DF,Aldershot Town,22,1993,12,9,880,9.8,1,0,1,1,0,0,1,0,0.10,0.00,0.10,0.10,0.10,2dec3014
427,Simon Ramsden,eng ENG,DF,Gateshead,33,1981,24,24,2060,22.9,1,1,2,1,0,0,2,0,0.04,0.04,0.09,0.04,0.09,72a4fdf2
428,Michael Rankine,eng ENG,FW,Altrincham,30,1985,40,30,2722,30.2,12,3,15,9,3,3,3,0,0.40,0.10,0.50,0.30,0.40,7fd7cfc3
429,Giorgio Rasulo,eng ENG,FWMF,Aldershot Town,18,1997,11,11,848,9.4,1,0,1,1,0,0,0,0,0.11,0.00,0.11,0.11,0.11,16ba7ce1
430,Josh Rees,eng ENG,DFFW,Torquay United,21,1993,18,16,1348,15.0,0,2,2,0,0,0,0,0,0.00,0.13,0.13,0.00,0.13,89dd9814
431,Craig Reid,eng ENG,FW,Lincoln City,29,1985,2,2,152,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,b0f57e90
432,Craig Reid,eng ENG,FW,Harriers,29,1985,4,1,143,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,b0f57e90
433,Paul Reid,eng ENG,DF,Eastleigh,33,1982,22,21,1776,19.7,0,1,1,0,0,0,2,1,0.00,0.05,0.05,0.00,0.05,b4ca388e
434,Scott Rendell,eng ENG,FW,Woking,28,1986,1,1,40,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,2c88b447
435,Matt Rhead,eng ENG,FW,Lincoln City,31,1984,43,41,3692,41.0,20,7,27,15,5,6,8,0,0.49,0.17,0.66,0.37,0.54,1c562064
436,Tom Richards,eng ENG,DF,Aldershot Town,20,1994,25,12,1285,14.3,1,0,1,1,0,0,0,0,0.07,0.00,0.07,0.07,0.07,0f559f21
437,Simon Richman,eng ENG,MF,Altrincham,25,1990,37,35,2930,32.6,0,1,1,0,0,0,3,0,0.00,0.03,0.03,0.00,0.03,f3eb2d66
438,Mark Ricketts,eng ENG,DFMF,Woking,30,1984,36,36,3127,34.7,0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,427ca539
439,Liam Ridehalgh,eng ENG,DFMF,Tranmere Rovers,24,1991,26,25,2044,22.7,1,3,4,1,0,0,2,0,0.04,0.13,0.18,0.04,0.18,d7be605e
440,Steven Rigg,eng ENG,FW,Barrow,23,1992,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,61c9233e
441,Martin Riley,eng ENG,DF,Tranmere Rovers,28,1986,16,12,1240,13.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,277e4f8c
442,James Roberts,eng ENG,FW,Chester,19,1996,6,6,353,3.9,1,0,1,1,0,0,0,0,0.25,0.00,0.25,0.25,0.25,54d069b3
443,Kevin Roberts,eng ENG,DFMF,FC Halifax Town,25,1989,39,38,3248,36.1,0,2,2,0,0,0,7,1,0.00,0.06,0.06,0.00,0.06,b343f070
444,Gregor Robertson,sct SCO,DF,Grimsby Town,31,1984,24,21,1828,20.3,0,2,2,0,0,0,1,0,0.00,0.10,0.10,0.00,0.10,caca17a2
445,Joe Robinson,eng ENG,DF,Woking,18,1996,6,5,484,5.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,10ecc278
446,Matt Robinson,eng ENG,DFMF,Woking,21,1994,26,24,2094,23.3,2,4,6,2,0,0,3,0,0.09,0.17,0.26,0.09,0.26,ac487578
447,Matt Robinson,eng ENG,DFMF,Grimsby Town,21,1994,7,6,448,5.0,1,1,2,1,0,0,1,0,0.20,0.20,0.40,0.20,0.40,ac487578
448,Louis Robles,eng ENG,FW,Macclesfield,18,1996,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,3677e595
449,Marek Rodák,sk SVK,GK,Welling United,18,1996,17,17,1530,17.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,17acc2ed
450,Paul Rodgers,eng ENG,DF,Bromley,25,1989,21,14,1216,13.5,1,1,2,1,0,0,3,1,0.07,0.07,0.15,0.07,0.15,a303ec2b
451,John Rooney,eng ENG,DFFW,Chester,24,1990,41,36,3225,35.8,10,15,25,9,1,3,4,0,0.28,0.42,0.70,0.25,0.67,94f9f696
452,Gavin Rothery,eng ENG,MF,Guiseley,27,1987,33,20,1930,21.4,1,2,3,1,0,0,4,1,0.05,0.09,0.14,0.05,0.14,b8ea6837
453,Daniel Rowe,eng ENG,DFMF,Barrow,19,1995,3,3,266,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,9c9bd515
454,Danny Rowe,eng ENG,MF,Macclesfield,23,1992,41,30,2664,29.6,5,7,12,5,0,0,1,0,0.17,0.24,0.41,0.17,0.41,4f6203ea
455,James Rowe,eng ENG,DFMF,Cheltenham,23,1991,28,12,1213,13.5,1,4,5,1,0,0,2,0,0.07,0.30,0.37,0.07,0.37,bbb591f0
456,Lathaniel Rowe-Turner,eng ENG,DF,Harriers,25,1989,19,15,1413,15.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,9fb3237c
457,Sam Russell,eng ENG,GK,Gateshead,32,1982,44,44,3960,44.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,20ea1349
458,Paul Rutherford,eng ENG,DFMF,Southport,28,1987,40,32,2725,30.3,2,4,6,2,0,0,1,0,0.07,0.13,0.20,0.07,0.20,9d9dd0cb
459,Jack Ryan,eng ENG,FW,Southport,19,1996,13,1,201,2.2,1,0,1,1,0,0,1,0,0.45,0.00,0.45,0.45,0.45,17a6dc72
460,Brian Saah,eng ENG,DF,Woking,28,1986,42,42,3708,41.2,1,0,1,1,0,0,3,1,0.02,0.00,0.02,0.02,0.02,fe86db6b
461,Kieran Sadlier,ie IRL,FWMF,FC Halifax Town,20,1994,8,5,529,5.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,a2c16128
462,Delano Sam-Yorke,eng ENG,FW,Forest Green,26,1989,16,1,324,3.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,6d2b9fee
463,Delano Sam-Yorke,eng ENG,FW,Boreham Wood,26,1989,16,8,839,9.3,1,0,1,1,0,0,1,0,0.11,0.00,0.11,0.11,0.11,6d2b9fee
464,Georgios Samaras,gr GRE,FWMF,Lincoln City,30,1985,13,6,617,6.9,2,0,2,2,0,0,0,0,0.29,0.00,0.29,0.29,0.29,1b77cb6a
465,Jack Sampson,eng ENG,FW,Macclesfield,22,1993,39,31,2731,30.3,3,2,5,3,0,0,5,0,0.10,0.07,0.16,0.10,0.16,d3b4f4ed
466,Jack Saville,eng ENG,DF,Aldershot Town,24,1991,24,21,1812,20.1,1,0,1,1,0,0,3,0,0.05,0.00,0.05,0.05,0.05,905ec14a
467,Ibra Sekajja,eng ENG,FW,Braintree Town,22,1992,2,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,b1bfebc3
468,Sandro Semedo,pt POR,MF,Welling United,18,1996,3,2,140,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,d4f020ff
469,Ricky Shakes,gy GUY,DFMF,Boreham Wood,30,1985,45,41,3660,40.7,2,4,6,2,0,0,3,0,0.05,0.10,0.15,0.05,0.15,990b642c
470,Ian Sharps,eng ENG,DF,Chester,34,1980,33,32,2721,30.2,1,0,1,1,0,0,6,0,0.03,0.00,0.03,0.03,0.03,111d207f
471,Jon Shaw,eng ENG,FW,Gateshead,31,1983,35,23,1957,21.7,3,0,3,3,0,0,1,0,0.14,0.00,0.14,0.14,0.14,341f6ba5
472,Tom Shaw,eng ENG,MF,Chester,28,1986,40,35,3119,34.7,4,2,6,4,0,0,7,0,0.12,0.06,0.17,0.12,0.17,33902345
473,Emile Sinclair,eng ENG,FW,Guiseley,27,1987,11,7,603,6.7,2,1,3,2,0,0,0,0,0.30,0.15,0.45,0.30,0.45,cf6214ef
474,Rob Sinclair,eng ENG,MF,Forest Green,25,1989,37,37,3108,34.5,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,7d4bcd00
475,Jordan Sinnott,eng ENG,MF,Altrincham,21,1994,44,42,3766,41.8,3,7,10,3,0,0,3,0,0.07,0.17,0.24,0.07,0.24,28e15292
476,Adam Smith,eng ENG,MF,Guiseley,30,1985,11,8,756,8.4,0,2,2,0,0,0,0,0,0.00,0.24,0.24,0.00,0.24,8d2b83b5
477,Adam Smith,eng ENG,MF,Wrexham,30,1985,12,2,294,3.3,1,0,1,1,0,0,0,0,0.31,0.00,0.31,0.31,0.31,8d2b83b5
478,Alex Smith,eng ENG,DF,Woking,23,1991,7,3,218,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1c8af6eb
479,Jonny Smith,eng ENG,FWMF,Wrexham,18,1997,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,4a20310b
480,Manny Smith,eng ENG,DF,Wrexham,26,1988,44,44,3960,44.0,1,4,5,1,0,0,4,0,0.02,0.09,0.11,0.02,0.11,8b23fc58
481,Martin Smith,eng ENG,MF,Gateshead,19,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,3d1b7d22
482,Nathan Smith,eng ENG,DF,Torquay United,19,1996,39,39,3390,37.7,2,0,2,2,0,0,2,1,0.05,0.00,0.05,0.05,0.05,62d6f536
483,Phil Smith,eng ENG,GK,Aldershot Town,35,1979,39,39,3408,37.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1e436f8f
484,Dean Snedker,eng ENG,GK,Harriers,20,1994,30,30,2700,30.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,185cc74e
485,Matt Sparrow,eng ENG,MF,Lincoln City,33,1981,27,22,1874,20.8,0,2,2,0,0,0,8,0,0.00,0.10,0.10,0.00,0.10,7b8ae0ae
486,Fabian Spiess,de GER,GK,Torquay United,21,1994,17,17,1469,16.3,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,d94e32df
487,Kieron St Aimie,eng ENG,FW,Welling United,26,1989,2,1,72,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,bd996a87
488,Craig Stanley,eng ENG,MF,Lincoln City,32,1983,29,26,2127,23.6,2,0,2,2,0,0,3,0,0.08,0.00,0.08,0.08,0.08,96e38c06
489,David Stephens,wls WAL,DFMF,Boreham Wood,23,1991,18,18,1620,18.0,1,0,1,1,0,0,2,0,0.06,0.00,0.06,0.06,0.06,3afd5b32
490,Jim Stevenson,eng ENG,MF,Aldershot Town,23,1992,45,38,3441,38.2,5,3,8,5,0,0,4,0,0.13,0.08,0.21,0.13,0.21,42d9ae2a
