,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,-additional
329,Chris Maxwell,wls WAL,GK,Wrexham,22,1990,17,17,1530,17.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,609f9b60
330,Joslain Mayebi,cm CMR,GK,Wrexham,25,1986,23,23,2070,23.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,ad2e080a
331,Gavin McCallum,ca CAN,FWMF,Woking,24,1987,43,23,2418,26.9,5,6,11,5,0,0,0,0,0.19,0.22,0.41,0.19,0.41,19d0c9d6
332,Mark McCammon,bb BRB,FW,Lincoln City,33,1978,2,1,114,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0528d679
333,Shay McCartan,nir NIR,FWMF,Hyde,18,1994,16,5,583,6.5,1,1,2,1,0,0,1,0,0.15,0.15,0.31,0.15,0.31,9b09d3b8
334,Sean McConville,eng ENG,MF,Barrow,23,1989,25,14,1263,14.0,0,1,1,0,0,0,2,1,0.00,0.07,0.07,0.00,0.07,6d1c00a8
335,Dean McDonald,eng ENG,FWMF,Macclesfield,26,1986,10,3,331,3.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,04c1a866
336,Rod McDonald,eng ENG,DF,Hereford United,20,1992,11,5,496,5.5,2,0,2,2,0,0,2,0,0.36,0.00,0.36,0.36,0.36,9b1bea5d
337,Lee McEvilly,nir NIR,FW,Barrow,30,1982,6,0,32,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,5fe79e5d
338,James McKeown,ie IRL,GK,Grimsby Town,23,1989,43,43,3870,43.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,5641c7c6
339,Anthony McNamee,eng ENG,MF,Macclesfield,29,1983,4,3,204,2.3,0,1,1,0,0,0,0,0,0.00,0.44,0.44,0.00,0.44,abd2cf8d
340,David McNamee,sct SCO,DF,Nuneaton Town,31,1980,10,7,578,6.4,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,4c2625a6
341,Joe McNerney,eng ENG,DFMF,Woking,22,1990,45,43,3867,43.0,3,1,4,3,0,0,6,1,0.07,0.02,0.09,0.07,0.09,d33bd26d
342,Callum McNish,eng ENG,MF,Braintree Town,20,1992,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,e0ba95e9
343,David McNiven,eng ENG,FW,Hyde,34,1978,3,0,52,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,856a0e1b
344,Steve McNulty,eng ENG,DF,Luton Town,28,1983,20,20,1703,18.9,1,0,1,1,0,0,3,0,0.05,0.00,0.05,0.05,0.05,ec321650
345,James McQuilkin,nir NIR,MF,Hereford United,23,1989,9,4,354,3.9,1,1,2,1,0,0,1,0,0.25,0.25,0.51,0.25,0.51,c7e3bdd4
346,Alex Meechan,eng ENG,FWMF,Telford United,32,1980,7,2,287,3.2,0,1,1,0,0,0,1,0,0.00,0.31,0.31,0.00,0.31,f1a5c825
347,Lindon Meikle,eng ENG,FWMF,Mansfield Town,24,1988,43,29,2761,30.7,4,7,11,4,0,0,2,0,0.13,0.23,0.36,0.13,0.36,15d3580a
348,Arnaud Mendy,gw GNB,MF,Macclesfield,22,1990,14,12,1037,11.5,2,0,2,2,0,0,2,0,0.17,0.00,0.17,0.17,0.17,888825d3
349,Arnaud Mendy,gw GNB,MF,Luton Town,22,1990,18,16,1251,13.9,0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,888825d3
350,Ian Miller,eng ENG,DF,Grimsby Town,28,1983,26,25,2227,24.7,3,0,3,3,0,0,1,0,0.12,0.00,0.12,0.12,0.12,33f87705
351,Tom Miller,eng ENG,DF,Lincoln City,22,1990,38,38,3419,38.0,1,3,4,1,0,0,9,0,0.03,0.08,0.11,0.03,0.11,4fd6a3b1
352,Jamie Milligan,eng ENG,MF,Hyde,32,1980,11,11,987,11.0,2,1,3,1,1,2,1,0,0.18,0.09,0.27,0.09,0.18,4bcf5871
353,Ben Mills,eng ENG,FW,Macclesfield,23,1989,1,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,5648420b
354,Gary Mills,eng ENG,MF,Lincoln City,31,1981,18,17,1448,16.1,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,894928f7
355,Pablo Mills,eng ENG,DFMF,Macclesfield,28,1984,30,28,2524,28.0,3,0,3,3,0,0,2,1,0.11,0.00,0.11,0.11,0.11,a3be87ca
356,Lee Minshull,eng ENG,MF,Newport County,26,1985,37,28,2607,29.0,6,3,9,6,0,0,6,0,0.21,0.10,0.31,0.21,0.31,455192cd
357,Liam Mitchell,eng ENG,GK,Mansfield Town,19,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,32a63ab4
358,Liam Mitchell,eng ENG,GK,Tamworth,19,1992,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,32a63ab4
359,Chris Moore,eng ENG,MF,Barrow,28,1984,5,1,191,2.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,b7e71313
360,David Morgan,nir NIR,MF,Lincoln City,18,1994,8,6,539,6.0,0,1,1,0,0,0,2,0,0.00,0.17,0.17,0.00,0.17,3f407161
361,Amari Morgan-Smith,eng ENG,FWMF,Harriers,23,1989,5,5,327,3.6,1,2,3,1,0,0,1,0,0.28,0.55,0.83,0.28,0.83,6f7788d7
362,Amari Morgan-Smith,eng ENG,FWMF,Macclesfield,23,1989,24,14,1304,14.5,4,0,4,4,0,0,2,0,0.28,0.00,0.28,0.28,0.28,6f7788d7
363,Andy Morrell,eng ENG,FW,Wrexham,37,1974,24,13,1028,11.4,4,2,6,4,0,0,1,0,0.35,0.18,0.53,0.35,0.53,43046a56
364,Louis Moult,eng ENG,FW,Nuneaton Town,20,1992,17,16,1336,14.8,1,0,1,1,0,0,1,0,0.07,0.00,0.07,0.07,0.07,240267a4
365,Vinny Mukendi,eng ENG,FW,Barrow,20,1992,4,1,150,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,7d43b07f
366,Vinny Mukendi,eng ENG,FW,Tamworth,20,1992,1,1,63,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,7d43b07f
367,James Mulley,eng ENG,MF,Braintree Town,23,1988,39,33,2926,32.5,3,3,6,3,0,0,1,0,0.09,0.09,0.18,0.09,0.18,8a0c5387
368,Adam Murray,eng ENG,MF,Mansfield Town,30,1981,36,35,3149,35.0,3,5,8,3,0,0,9,0,0.09,0.14,0.23,0.09,0.23,b0542647
369,Keiran Murtagh,ag ATG,DFMF,Macclesfield,23,1988,39,39,3477,38.6,2,7,9,2,0,0,13,0,0.05,0.18,0.23,0.05,0.23,56f56fa6
370,James Musa,nz NZL,DFMF,Hereford United,20,1992,15,15,1261,14.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,e176052e
371,Danny Naisbitt,eng ENG,GK,Braintree Town,33,1978,24,24,2160,24.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,c8ef6d1d
372,Tom Naylor,eng ENG,DFMF,Grimsby Town,21,1991,14,13,1183,13.1,1,0,1,1,0,0,3,0,0.08,0.00,0.08,0.08,0.08,d3e47002
373,Scott Neilson,eng ENG,MF,Grimsby Town,25,1987,10,10,840,9.3,1,3,4,1,0,0,1,1,0.11,0.32,0.43,0.11,0.43,b1487313
374,Scott Neilson,eng ENG,MF,Luton Town,25,1987,8,6,546,6.1,1,0,1,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16,b1487313
375,Adam Newton,kn SKN,DFMF,Woking,31,1980,43,43,3802,42.2,0,1,1,0,0,0,3,0,0.00,0.02,0.02,0.00,0.02,4718c54c
376,Danny Newton,eng ENG,FW,Nuneaton Town,21,1991,9,5,454,5.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,c8547dd5
377,Sean Newton,eng ENG,DF,Stockport,23,1988,43,42,3787,42.1,5,6,11,2,3,3,2,0,0.12,0.14,0.26,0.05,0.19,19680057
378,Clifford Ngobeni,za RSA,MF,Nuneaton Town,25,1987,4,3,216,2.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,84d98c26
379,Tom Nichols,eng ENG,FWMF,Hereford United,18,1993,9,4,449,5.0,1,0,1,1,0,0,1,0,0.20,0.00,0.20,0.20,0.20,8a3fcbf2
380,Nicky Nicolau,cy CYP,MF,Lincoln City,28,1983,26,18,1571,17.5,4,3,7,4,0,0,3,0,0.23,0.17,0.40,0.23,0.40,e087d0e6
381,Derek Niven,sct SCO,MF,Grimsby Town,28,1983,34,30,2563,28.5,1,1,2,1,0,0,7,0,0.04,0.04,0.07,0.04,0.07,788478aa
382,Jon Nolan,eng ENG,MF,Stockport,20,1992,31,24,2245,24.9,3,4,7,3,0,0,6,1,0.12,0.16,0.28,0.12,0.28,c29ec816
383,James Norwood,eng ENG,FWMF,Forest Green,21,1990,41,38,3395,37.7,15,7,22,15,0,0,9,0,0.40,0.19,0.58,0.40,0.58,f01b35ea
384,John Nutter,eng ENG,DF,Lincoln City,30,1982,12,12,1079,12.0,1,0,1,1,0,0,0,0,0.08,0.00,0.08,0.08,0.08,9091ccb8
385,John Nutter,eng ENG,DF,Woking,30,1982,22,19,1776,19.7,0,1,1,0,0,0,0,0,0.00,0.05,0.05,0.00,0.05,9091ccb8
386,Aaron O'Connor,eng ENG,FW,Newport County,28,1983,39,36,3063,34.0,18,3,21,18,0,0,1,0,0.53,0.09,0.62,0.53,0.62,6b1109ca
387,Danny O'Donnell,eng ENG,DF,Barrow,26,1986,6,5,420,4.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,e6b6a369
388,Danny O'Donnell,eng ENG,DF,Stockport,26,1986,10,7,748,8.3,1,0,1,1,0,0,0,0,0.12,0.00,0.12,0.12,0.12,e6b6a369
389,Richard O'Donnell,eng ENG,GK,Stockport,23,1988,20,20,1800,20.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,89265c89
390,Stephen O'Halloran,ie IRL,DF,Nuneaton Town,24,1987,37,33,2914,32.4,0,1,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,0a1afeaf
391,Josh O'Keefe,ie IRL,MF,Hereford United,23,1988,33,30,2716,30.2,12,2,14,6,6,6,6,0,0.40,0.07,0.46,0.20,0.27,72310255
392,Yemi Odubade,ng NGA,FW,Forest Green,28,1984,14,3,339,3.8,1,1,2,1,0,0,0,0,0.27,0.27,0.53,0.27,0.53,c8e01499
393,Yemi Odubade,ng NGA,FW,Gateshead,28,1984,22,14,1277,14.2,3,3,6,3,0,0,0,0,0.21,0.21,0.42,0.21,0.42,c8e01499
394,Rob Ogleby,wls WAL,FW,Wrexham,20,1992,26,9,1013,11.3,6,3,9,6,0,0,1,0,0.53,0.27,0.80,0.53,0.80,d79b3d00
395,Sam Oji,eng ENG,DF,Tamworth,26,1985,26,23,2143,23.8,2,0,2,2,0,0,6,1,0.08,0.00,0.08,0.08,0.08,b86080a6
396,Vadaine Oliver,eng ENG,FW,Lincoln City,20,1991,37,22,2263,25.1,11,3,14,11,0,0,5,1,0.44,0.12,0.56,0.44,0.56,b00ec28d
397,Brett Ormerod,eng ENG,FW,Wrexham,35,1976,39,29,2448,27.2,7,6,13,7,0,0,2,0,0.26,0.22,0.48,0.26,0.48,fde1ce8d
398,Osayamen Osawe,eng ENG,FW,Hyde,18,1993,2,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,5d31b5c2
399,Eddie Oshodi,eng ENG,DF,Forest Green,20,1992,41,39,3367,37.4,1,1,2,1,0,0,6,1,0.03,0.03,0.05,0.03,0.05,292b7b1a
400,James Owen,wls WAL,MF,Barrow,21,1991,27,25,1972,21.9,0,0,0,0,0,0,6,2,0.00,0.00,0.00,0.00,0.00,304a68c1
401,Andy Owens,eng ENG,DF,Mansfield Town,22,1989,2,2,156,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,d47c77f3
402,Andy Owens,eng ENG,DF,Southport,22,1989,22,22,1881,20.9,5,3,8,5,0,0,0,0,0.24,0.14,0.38,0.24,0.38,d47c77f3
403,Manny Panther,sct SCO,MF,Harriers,28,1984,2,0,86,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,30bda73f
404,Andy Parry,eng ENG,DF,Southport,20,1991,38,35,3181,35.3,2,1,3,2,0,0,5,0,0.06,0.03,0.08,0.06,0.08,2a253b20
405,Kyle Patterson,eng ENG,FWMF,Nuneaton Town,26,1986,8,2,278,3.1,0,1,1,0,0,0,0,0,0.00,0.32,0.32,0.00,0.32,011cee79
406,John Paul Kissock,eng ENG,MF,Macclesfield,22,1989,40,37,3112,34.6,1,7,8,1,0,0,9,1,0.03,0.20,0.23,0.03,0.23,0d9d606c
407,Stefan Payne,eng ENG,FW,Macclesfield,20,1991,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,78877135
408,Stefan Payne,eng ENG,FW,Ebbsfleet United,20,1991,13,12,916,10.2,2,2,4,2,0,0,3,2,0.20,0.20,0.39,0.20,0.39,78877135
409,Greg Pearson,eng ENG,FW,Grimsby Town,27,1985,12,7,546,6.1,3,0,3,2,1,1,3,0,0.49,0.00,0.49,0.33,0.33,428712e6
410,Greg Pearson,eng ENG,FW,Harriers,27,1985,6,2,195,2.2,1,0,1,1,0,0,0,0,0.46,0.00,0.46,0.46,0.46,428712e6
411,Mike Pearson,wls WAL,DF,Barrow,24,1988,43,42,3788,42.1,1,0,1,1,0,0,2,0,0.02,0.00,0.02,0.02,0.02,2fa3eb8a
412,Shaun Pearson,eng ENG,DFMF,Grimsby Town,23,1989,34,34,3053,33.9,1,0,1,1,0,0,2,0,0.03,0.00,0.03,0.03,0.03,37ee52da
413,Harry Pell,eng ENG,MF,Hereford United,20,1991,23,22,1983,22.0,1,2,3,0,1,2,8,0,0.05,0.09,0.14,0.00,0.09,3924d508
414,Richard Peniket,wls WAL,FW,Harriers,19,1993,11,5,456,5.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,051f4dcf
415,Richard Peniket,wls WAL,FW,Telford United,19,1993,6,1,204,2.3,1,1,2,1,0,0,0,0,0.44,0.44,0.88,0.44,0.88,051f4dcf
416,Kyle Perry,eng ENG,FW,Tamworth,26,1986,12,3,463,5.1,0,1,1,0,0,0,2,1,0.00,0.19,0.19,0.00,0.19,e5824482
417,Kyle Perry,eng ENG,FW,Nuneaton Town,26,1986,12,4,429,4.8,0,4,4,0,0,1,0,0,0.00,0.84,0.84,0.00,0.84,e5824482
418,Kyle Perry,eng ENG,FW,Hereford United,26,1986,8,2,310,3.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,e5824482
419,Ryan Peters,eng ENG,DFFW,Braintree Town,24,1987,31,29,2492,27.7,0,1,1,0,0,0,5,1,0.00,0.04,0.04,0.00,0.04,0049be4b
420,Aaron Phillips,eng ENG,DF,Nuneaton Town,18,1993,17,17,1530,17.0,1,1,2,1,0,0,3,0,0.06,0.06,0.12,0.06,0.12,09056ccd
421,Jordan Pickford,eng ENG,GK,Alfreton Town,18,1994,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,4806ec67
422,Lenny Pidgeley,eng ENG,GK,Newport County,28,1984,36,36,3221,35.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,c2469d4e
423,Carl Piergianni,eng ENG,DFMF,Stockport,20,1992,3,1,167,1.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,6d2c6cda
424,Danny Pilkington,eng ENG,MF,Harriers,22,1990,25,15,1274,14.2,2,4,6,2,0,0,0,0,0.14,0.28,0.42,0.14,0.42,da654286
425,George Pilkington,eng ENG,DF,Mansfield Town,30,1981,4,4,315,3.5,0,1,1,0,0,0,0,0,0.00,0.29,0.29,0.00,0.29,61dddd00
426,David Pipe,wls WAL,DFMF,Newport County,28,1983,41,41,3629,40.3,0,3,3,0,0,0,7,0,0.00,0.07,0.07,0.00,0.07,ae3183d0
427,Loick Pires,pt POR,FWMF,Woking,22,1989,23,12,1081,12.0,2,0,2,2,0,0,2,0,0.17,0.00,0.17,0.17,0.17,0539df31
428,Conal Platt,ie IRL,FW,Lincoln City,25,1986,1,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,47457ac1
429,Tristan Plummer,eng ENG,FWMF,Hereford United,22,1990,3,0,53,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,2e2846ab
430,Godfrey Poku,eng ENG,MF,Southport,22,1990,32,30,2612,29.0,0,0,0,0,0,0,10,1,0.00,0.00,0.00,0.00,0.00,1fd3af92
431,Nathan Pond,ms MSR,DFMF,Grimsby Town,27,1985,26,26,2340,26.0,5,3,8,5,0,0,4,0,0.19,0.12,0.31,0.19,0.31,bbe1cdb6
432,David Poole,eng ENG,MF,Hyde,27,1984,28,16,1414,15.7,2,3,5,2,0,0,0,0,0.13,0.19,0.32,0.13,0.32,d002e362
433,Nick Pope,eng ENG,GK,Cambridge,20,1992,9,9,810,9.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,4b40d9ca
434,Max Porter,eng ENG,MF,Newport County,25,1987,26,26,2252,25.0,2,2,4,2,0,0,2,0,0.08,0.08,0.16,0.08,0.16,61a0d0a9
435,Alan Power,ie IRL,MF,Lincoln City,24,1988,37,34,2979,33.1,8,4,12,2,6,7,5,0,0.24,0.12,0.36,0.06,0.18,b773f1af
436,David Preece,eng ENG,GK,Lincoln City,35,1976,8,7,560,6.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,dbf346f5
437,Dan Preston,eng ENG,DF,Telford United,20,1991,24,23,2032,22.6,0,0,0,0,0,0,6,2,0.00,0.00,0.00,0.00,0.00,6b8fbd64
438,Jason Prior,eng ENG,FWMF,Dartford,23,1988,9,5,450,5.0,1,1,2,1,0,0,1,0,0.20,0.20,0.40,0.20,0.40,9ea157f3
439,Andy Pugh,eng ENG,FW,Cambridge,23,1989,26,17,1621,18.0,4,2,6,4,0,0,2,1,0.22,0.11,0.33,0.22,0.33,26cfac0a
440,Ray Putterill,eng ENG,MF,Hyde,23,1989,1,0,17,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,f2f71cae
441,Aarran Racine,eng ENG,DF,Forest Green,20,1991,24,24,2160,24.0,1,1,2,1,0,0,6,0,0.04,0.04,0.08,0.04,0.08,15c5415d
442,Michael Rankine,eng ENG,FW,Grimsby Town,27,1985,3,0,35,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,7fd7cfc3
443,Shane Redmond,ie IRL,GK,Mansfield Town,23,1989,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,bf3fb2bd
444,Jamie Reed,wls WAL,FW,Cambridge,24,1987,7,6,492,5.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,8f4311a8
445,Scott Rendell,eng ENG,FW,Luton Town,25,1986,36,28,2461,27.3,9,5,14,6,3,3,2,0,0.33,0.18,0.51,0.22,0.40,2c88b447
446,Matt Rhead,eng ENG,FW,Mansfield Town,28,1984,33,10,1258,14.0,4,4,8,4,0,0,3,0,0.29,0.29,0.57,0.29,0.57,1c562064
447,Mark Ricketts,eng ENG,DFMF,Woking,27,1984,45,44,3719,41.3,0,1,1,0,0,0,8,0,0.00,0.02,0.02,0.00,0.02,427ca539
448,Martin Riley,eng ENG,DF,Wrexham,25,1986,34,32,2857,31.7,0,1,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,277e4f8c
449,Gary Roberts,eng ENG,MF,Mansfield Town,25,1987,10,8,745,8.3,0,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,63dabe1e
450,Kevin Roberts,eng ENG,DFMF,Cambridge,22,1989,28,26,2392,26.6,0,3,3,0,0,0,5,0,0.00,0.11,0.11,0.00,0.11,b343f070
451,Tomos Roberts,wls WAL,MF,Telford United,20,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,3fbd0108
452,Jake Robinson,eng ENG,FWMF,Luton Town,25,1986,7,3,277,3.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,3c5c777f
453,Matt Robinson,eng ENG,DFMF,Luton Town,18,1994,10,6,570,6.3,1,2,3,1,0,0,2,0,0.16,0.32,0.47,0.16,0.47,ac487578
454,Paul Robson,eng ENG,DF,Lincoln City,28,1983,11,10,817,9.1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,db448b5c
455,Nialle Rodney,eng ENG,FWMF,Telford United,21,1991,3,0,79,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,ca2ca743
456,Jordan Rose,eng ENG,DF,Alfreton Town,22,1989,8,8,695,7.7,1,0,1,1,0,0,1,0,0.13,0.00,0.13,0.13,0.13,e2138154
457,Jordan Rose,eng ENG,DF,Telford United,22,1989,34,34,3007,33.4,0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,e2138154
458,Richard Rose,eng ENG,DFMF,Dartford,29,1982,36,33,2967,33.0,2,0,2,2,0,0,2,0,0.06,0.00,0.06,0.06,0.06,6b2f4914
459,Craig Ross,eng ENG,GK,Cambridge,22,1990,15,15,1350,15.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,74eda47c
460,Danny Rowe,eng ENG,MF,Barrow,20,1992,33,21,1934,21.5,4,3,7,4,0,0,1,0,0.19,0.14,0.33,0.19,0.33,4f6203ea
461,Danny Rowe,eng ENG,MF,Stockport,20,1992,13,5,519,5.8,1,2,3,1,0,0,0,0,0.17,0.35,0.52,0.17,0.52,4f6203ea
462,James Rowe,eng ENG,DFMF,Forest Green,20,1991,14,7,704,7.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,bbb591f0
463,Lathaniel Rowe-Turner,eng ENG,DF,Luton Town,22,1989,37,32,2905,32.3,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,9fb3237c
464,Sam Russell,eng ENG,GK,Forest Green,29,1982,46,46,4140,46.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,20ea1349
465,Simon Russell,eng ENG,MF,Alfreton Town,27,1985,15,8,853,9.5,0,1,1,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,be7926d7
466,Paul Rutherford,eng ENG,DFMF,Barrow,25,1987,44,40,3557,39.5,1,7,8,1,0,0,1,0,0.03,0.18,0.20,0.03,0.20,9d9dd0cb
467,Ashley Sammons,eng ENG,MF,Hereford United,20,1991,9,5,406,4.5,1,0,1,1,0,0,1,0,0.22,0.00,0.22,0.22,0.22,2a9ea03c
468,Andy Sandell,eng ENG,DFMF,Newport County,28,1983,42,42,3780,42.0,8,10,18,6,2,4,10,0,0.19,0.24,0.43,0.14,0.38,a5804e41
469,Jack Saville,eng ENG,DF,Ebbsfleet United,21,1991,15,13,1132,12.6,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,905ec14a
470,Lee Sawyer,eng ENG,MF,Woking,22,1989,34,33,2744,30.5,1,7,8,1,0,0,12,2,0.03,0.23,0.26,0.03,0.26,9b7d27f7
471,Danny Schofield,eng ENG,FWMF,Stockport,32,1980,5,3,263,2.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,c266a6ce
472,Josh Scott,eng ENG,FW,Ebbsfleet United,27,1985,6,6,514,5.7,3,0,3,3,0,0,0,0,0.53,0.00,0.53,0.53,0.53,a7d489ca
473,Chris Sedgwick,eng ENG,MF,Hyde,32,1980,18,15,1248,13.9,1,1,2,1,0,0,2,1,0.07,0.07,0.14,0.07,0.14,cf3757ec
474,James Severn,eng ENG,GK,Tamworth,20,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,9d78b38a
475,Ricky Shakes,gy GUY,DFMF,Harriers,27,1985,17,8,755,8.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,990b642c
476,Chris Sharp,eng ENG,FW,Hereford United,26,1986,25,25,1912,21.2,4,3,7,4,0,0,2,0,0.19,0.14,0.33,0.19,0.33,2ae2b185
477,Chris Sharp,eng ENG,FW,Telford United,26,1986,8,5,429,4.8,1,0,1,1,0,0,1,0,0.21,0.00,0.21,0.21,0.21,2ae2b185
478,Jon Shaw,eng ENG,FW,Luton Town,28,1983,31,26,2299,25.5,8,3,11,8,0,0,1,0,0.31,0.12,0.43,0.31,0.43,341f6ba5
479,Tom Shaw,eng ENG,MF,Cambridge,25,1986,37,32,2719,30.2,6,3,9,6,0,0,2,1,0.20,0.10,0.30,0.20,0.30,33902345
480,Kaine Sheppard,au AUS,FW,Braintree Town,18,1993,24,7,788,8.8,3,0,3,3,0,0,1,0,0.34,0.00,0.34,0.34,0.34,4a924d69
481,Jake Sheridan,eng ENG,MF,Lincoln City,26,1986,40,30,2604,28.9,0,4,4,0,0,0,8,1,0.00,0.14,0.14,0.00,0.14,004ffd27
482,Charlie Sheringham,eng ENG,FW,Dartford,24,1988,9,7,605,6.7,4,2,6,4,0,0,2,0,0.60,0.30,0.89,0.60,0.89,0a3fbdf8
483,Dean Sinclair,eng ENG,MF,Woking,27,1984,20,5,660,7.3,1,2,3,1,0,0,0,0,0.14,0.27,0.41,0.14,0.41,d193119d
484,Gavin Skelton,eng ENG,DFMF,Barrow,31,1981,39,38,3400,37.8,1,1,2,1,0,0,3,0,0.03,0.03,0.05,0.03,0.05,03ee396e
485,Danny Sleath,eng ENG,MF,Nuneaton Town,25,1986,29,22,1971,21.9,1,0,1,1,0,0,1,0,0.05,0.00,0.05,0.05,0.05,7dacd77f
486,Brian Smikle,eng ENG,MF,Hereford United,26,1985,24,6,771,8.6,1,1,2,1,0,0,0,0,0.12,0.12,0.23,0.12,0.23,002cc9c9
487,Adam Smith,eng ENG,MF,Lincoln City,27,1985,30,19,1641,18.2,1,3,4,0,1,1,4,1,0.05,0.16,0.22,0.00,0.16,8d2b83b5
488,Adam Smith,eng ENG,GK,Nuneaton Town,19,1992,7,7,630,7.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,9425d9bf
489,Ben Smith,eng ENG,GK,Southport,25,1986,2,2,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,c470af2c
490,Christian Smith,eng ENG,MF,Telford United,24,1987,6,6,540,6.0,0,1,1,0,0,0,2,1,0.00,0.17,0.17,0.00,0.17,878b5a4f
491,James Smith,eng ENG,DF,Southport,26,1985,43,41,3681,40.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,6c0f4106
492,Jay Smith,eng ENG,MF,Telford United,30,1981,4,3,188,2.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,f729ed77
493,Jonathan Smith,eng ENG,DFMF,Luton Town,25,1986,28,26,2343,26.0,1,1,2,1,0,0,4,0,0.04,0.04,0.08,0.04,0.08,221b201f
